title,source,date,summary,url,query,category,fetched_at
JSW Steel USA Mingo Junction Successfully Rolls First Fully Degassed Slab,Association for Iron & Steel Technology (AIST),01 July 2026,JSW Steel USA Mingo Junction announced the successful rolling of the first fully degassed slab on its new twin-tank vacuum degasser and rebuilt caster strand with dynamic soft reduction. This technological advancement improves steel quality and supports energy-efficient production processes[1].,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-07-04T07:38:33.892987
Coolbrook Introduces RotoDynamic Heater™ for Industrial Process Heating,Association for Iron & Steel Technology (AIST),29 June 2026,"Coolbrook introduced its newest solution for industrial process heating: the RotoDynamic Heater™ (RDH), designed to enhance efficiency in steel manufacturing. This innovation supports decarbonization goals by reducing energy consumption in industrial heating applications[1].",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-07-04T07:38:33.892997
Metal 3D Printing Extends the Service Life of Steel Components,Swiss Government (Press Release),03 July 2026,"A new Swiss Government press release highlights how metal 3D printing technology is extending the service life of steel components, contributing to sustainability in the steel industry. This innovation reduces material waste and supports circular economy principles in steel manufacturing[3].",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Steel,steel technology innovation sustainability,steel,2026-07-04T07:38:33.893002
"Nickel Prices Today 2026 | Live Chart, Battery Grade & Stainless Steel",Carbon Credits,"July 2, 2026","Global nickel prices edged down 0.20% today, settling at $16,273.31 per ton globally and ¥110,479 per ton in China. The live chart tracks battery-grade and stainless steel nickel pricing trends.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-07-04T07:38:48.404570
Nickel Futures Price Today - Investing.com,Investing.com,"July 2, 2026","Nickel futures rose on Tuesday, with the current price at 16,392.38 compared to a previous close of 16,265.63. The market shows upward momentum in nickel futures trading.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-07-04T07:38:48.404592
"Nickel rose to 16,360 USD/T on July 3, 2026",Trading Economics,"July 3, 2026","Nickel prices rose to 16,360 USD/T on July 3, 2026, up 0.40% from the previous day. Over the past month, nickel's price has fallen 12.21%, but it remains 7.21% higher than the same period last year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-07-04T07:38:48.404599
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global Energy,2026-07-03,Indonesia plans to cut nickel output in 2026 to support prices and has reversed its mining quota policy to regulate supply volatility. This strategic shift aims to stabilize the global nickel market amid fluctuating demand and production costs.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-07-04T07:38:54.094026
"Nickel fell to $16,300 per tonne, its lowest level since late December, as Indonesia prepares to permit a substantial increase in nickel mine production",Trading Economics,2026-07-03,"Nickel prices dropped to $16,300 per tonne, marking the lowest level since late December, as Indonesia signals it will allow a significant rise in nickel mine production. This anticipated increase in output is expected to further influence global supply dynamics and price trends.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-07-04T07:38:54.094052
Nickel Enters a New Era as Indonesia Tightens Supply,YouTube,2026-07-03,"Nickel prices have surged past $1,000 per ton, a dramatic climb from $150 just 18 months ago, driven by Indonesia's tightening supply and rising production expenses. Globally, LME nickel inventories have dropped by 10,000 tons over the past two months, signaling a rapidly tightening market.",https://www.youtube.com/watch?v=Dq9JFMyQKV8,nickel production and capacity,nickel,2026-07-04T07:38:54.094060
Italy's Tenaris posts 2% rise in quarterly net sales,Yahoo Finance UK,2025-10-29,"Italian steel pipe maker Tenaris reported a 2% increase in third-quarter net sales, driven by higher sales volumes in North America. The growth was attributed to stable drilling activity in the region.",https://uk.finance.yahoo.com/news/italys-tenaris-posts-2-rise-204517118.html,Tenaris news steel italy,steel,2026-07-04T07:39:05.687151
Tenaris acquires control of Italy-based Fast,SteelOrbis,2025-10-29,"Luxembourg-based Tenaris has acquired control of Fast Srl, a Bergamo-based company that manufactures equipment for oil and gas extraction. This move strengthens Tenaris's presence in Italy's industrial sector.",https://www.steelorbis.com/steel-news/latest-news/tenaris-acquires-control-of-italy-based-fast-708955.htm,Tenaris news steel italy,general,2026-07-04T07:39:05.687170
Prysmian to build Italy-Tunisia cables at Naples plant,Investing.com,"Monday, July 03, 2026","Prysmian will produce cables for a submarine power link between Italy and Tunisia at its facility near Naples, the company said Monday. This project reinforces Prysmian's role in Italy's energy infrastructure and expands its submarine cable portfolio.",https://www.investing.com/news/stock-market-news/prysmian-to-build-italytunisia-cables-at-naples-plant-93CH-4753451,Prysmian news copper cables italy,general,2026-07-04T07:39:12.350237
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariff set-up",Reuters (via Yahoo Finance UK),"Thursday, July 02, 2026","Prysmian is poised to gain from recent copper tariff adjustments in the United States, which impose taxes on imported cables, as stated by the company’s CEO. The Italian cable manufacturer expects improved pricing and margins due to its domestic copper procurement strategy.",https://uk.finance.yahoo.com/news/italys-prysmian-raises-full-outlook-052941758.html,Prysmian news copper cables italy,copper,2026-07-04T07:39:12.350261
Prysmian shares rise as Italian cable maker seen as winner amid U.S. copper tariffs,Reuters,"Wednesday, July 01, 2026","Shares of Prysmian surged by as much as 4% on Wednesday, driven by anticipation that the leading global cable manufacturer could gain from U.S. tariffs on copper. The company procures copper domestically and is likely to transfer increased costs to its clients.",https://www.reuters.com/business/prysmian-shares-rise-italian-cable-maker-seen-winner-amid-us-copper-tariffs-2025-07-09/,Prysmian news copper cables italy,copper,2026-07-04T07:39:12.350268
Prysmian Boosts Use of Recycled Copper in U.S. Amid Trade Tension,The Wall Street Journal,Recent (within past 24 hours),"Spurred by tariff fears, Prysmian has increased the amount of recycled copper it uses in the U.S. to about 60% of the total. This shift highlights how trade disputes between the U.S. and China are reshaping commodity movement and supply chain strategies.",https://www.wsj.com/articles/prysmian-boosts-use-of-recycled-copper-in-u-s-amid-trade-tension-4b5ce623,Prysmian news copper cables italy,copper,2026-07-04T07:39:12.350275
