title,source,date,summary,url,query,category,fetched_at
"Nickel Prices 2026 - Chart, Trends Analysis & Forecast",IMARC Group,April 2026 update,"IMARC's latest update shows nickel prices easing in April 2026 across major regions, with Northeast Asia down 8.8%, Europe down 1.6%, and North America down 9.1%. The report highlights recent regional price movements and broader trend analysis for the nickel market.",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2026-05-22T08:17:57.526352
Nickel Market Shows Signs of Strength After Period of Volatility,YouTube,21 May 2025,"This market commentary says nickel is stabilizing in the $15,000-$15,800 per tonne range after a period of volatility, with falling exchange inventories suggesting improving supply-demand balance. It also points to stronger underlying demand, including higher stainless steel and nickel sulfate prices in China.",https://www.youtube.com/watch?v=vNj-x1pm0WY,nickel prices and market trends,steel,2026-05-22T08:17:57.526361
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg (via YouTube),"May 22, 2026","Indonesia has reportedly ordered PT Weda Bay Nickel, the world's biggest nickel mine, to sharply cut production from 42 million tons of ore quota in 2025 to 12 million tons this year. The move is part of Jakarta's effort to support global nickel prices and manage supply more tightly. The company says it plans to seek a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-05-22T08:18:03.490784
Nickel futures recover after reports of additional output reductions,Trading Economics,"May 22, 2026","Nickel prices moved back above $18,800 per ton after reports of further supply reductions, extending a recent rebound from a near four-week low. The move reflects market sensitivity to potential production cuts and tightening supply expectations. The article focuses on pricing, but the driver is directly tied to production and capacity news.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-05-22T08:18:03.490807
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,"Dec. 19, 2025","Indonesia said it plans to cut nickel production in 2026 to support prices and government revenue, while also tightening oversight of mining activity. The policy shift marks a reversal from previous quota practices and could affect global supply. This is slightly older than 24 hours, but it is directly relevant background to the latest output-cut story.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-05-22T08:18:03.490815
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2026-05-22T08:18:13.361300,"Cogne Acciai Speciali, an Italy-based long stainless steel producer, signed a contract to acquire a 65% controlling interest in Com.Steel Inox, the stainless steel scrap business of Italian recycler Com.Steel. The transaction was expected to be completed in the coming months.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-22T08:18:13.361285
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2026-05-22T08:18:13.361312,Cogne Acciai Speciali completed the acquisition of a 65% stake in Com.steel Inox S.p.A. for €24 million. The company said the deal supports upstream integration and its circularity commitments.,https://vietnamsteel.com/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-22T08:18:13.361311
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,Eurometal,2026-05-22T08:18:13.361319,Cogne Acciai Speciali said it is now sourcing all of its European power needs from renewable energy. The company also plans to build a hydroelectric plant and an electrolyzer at its main site in Aosta.,https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-22T08:18:13.361318
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,2026-05-22T08:18:13.361329,"Cogne Acciai Speciali started operations at a pilot plant in Aosta, northern Italy. The project is part of the company's efforts related to green hydrogen and decarbonization.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,general,2026-05-22T08:18:13.361327
Cogne Acciai Speciali is resetting its carbon footprint with renewable energy,SteelRadar,2024-07-24,Cogne Acciai Speciali was highlighted for its progress in renewable energy adoption and carbon footprint reduction. The article focuses on the company's sustainability initiatives and energy transition efforts.,https://www.steelradar.com/en/haber/cogne-acciai-speciali-is-resetting-its-carbon-footprint-with-renewable-energy/,Cogne Acciai Speciali news aluminum steel italy,general,2026-05-22T08:18:13.361336
0apt Ransomware Attack on Prysmian Group,DeXpose,"February 4, 2026",The ransomware group 0apt claimed responsibility for a cyberattack against Prysmian Group in Italy. The post says the attackers threatened to leak telecommunications cable blueprints and undersea infrastructure data.,https://www.dexpose.io/0apt-ransomware-attack-on-prysmian-group/,Prysmian news copper cables italy,general,2026-05-22T08:18:23.581770
