title,source,date,summary,url,query,category,fetched_at
"ASI certifies Shandong Innovation Sheet Materials Co., Ltd. against Performance Standard V3.1 and Chain of Custody V2",alcircle.com,2026-02-17T05:52:41.090261,"Aluminium Stewardship Initiative (ASI) has certified Shandong Innovation Sheet Materials Co., Ltd. against ASI Performance Standard V3.1 (2023) and Chain of Custody Standard V2 (2022) for manufacturing high-precision aluminium sheet, strip, and foil with a capacity of 400,000 tonnes per year. The certification covers research, development, and production at their facility in Shandong Province, China, emphasizing sustainability principles like environment, social, and governance issues including biodiversity, circularity, and emissions. ASI standards address key aluminium value chain challenges through multi-stakeholder voluntary initiatives.",https://www.alcircle.com/press-release/asi-certifies-shandong-innovation-sheet-materials-co-ltd-against-performance-standard-v3-1-and-chain-of-custody-v2-117302,aluminum technology innovation sustainability,aluminum,2026-02-17T05:52:41.090241
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,2026-02-16,"HRC Steel price rose to 978.04 USD/T on February 16, 2026, up 0.62% from the previous day, though another update notes it fell to 957.04 USD/T, down 1.54%. Over the past month, prices have risen between 2.03% and 4.27%, with yearly gains of 23.81% to 26.53%. Recent news highlights HRC Steel hitting a 23-month high of 970.00 USD/T on February 12.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-02-17T05:52:48.210220
Steel - Price - Chart - Historical Data - News,Trading Economics,2026-02-16,"Steel price rose to 3,056 CNY/T on February 13, 2026, up 0.53%, but hovered near 3-month lows around CNY 3,050 per ton as of February 16 due to Chinese mills scaling back for Lunar New Year holidays. Trading paused from February 16-23 amid seasonal slowdown and maintenance of blast furnaces and electric arc furnaces. Monthly decline stands at 2.80%, with a yearly drop of 4.68%.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-02-17T05:52:48.210264
Tariffs: The Pedal Keeps Hitting the Metal | February 2026,Shapiro Metals,2026-02-13,"Since June 2025, Trump's 50% tariffs on aluminum and steel have driven monthly increases in Midwest premiums and aluminum prices, with Midwest premium rising from low $0.40s to $1.04 and LME up $600 per metric ton. Economic indicators strengthened in January, with new orders at a four-year high, though manufacturers complain about tariffs. February scrap prices saw rises in all nonferrous and ferrous categories.",https://shapirometals.com/blog/tariffs-the-pedal-keeps-hitting-the-metal--february-2026,steel prices and market trends,aluminum,2026-02-17T05:52:48.210271
"U.S., Nippon Steel to reline Gary Works blast furnace this year",Scrap Monster,2026-02-17,"U.S. Steel and Nippon Steel plan to reline blast furnace #14 at Gary Works starting May 2026, costing $350 million and lasting 100 days until August, ensuring no supply interruptions. The company will invest $900 million in 2026, followed by $800 million in 2027 and $1.1 billion in 2028. Local activists oppose the project over environmental concerns, advocating for greener steelmaking.",https://www.scrapmonster.com/news/steel/u.s.-nippon-steel-to-reline-gary-works-blast-furnace-this-year-2026-2-17/98490,steel prices and market trends,steel,2026-02-17T05:52:48.210277
"Weekly Raw Steel Production: Week Ending February 14, 2026",American Iron and Steel Institute,February 2026 (week ending February 14),"Domestic raw steel production reached 1,800,000 net tons for the week ending February 14, 2026, with a capability utilization rate of 77.8 percent. This marks a 5.6 percent increase from the same week in 2025 and a 1.0 percent rise from the prior week. Year-to-date production through February 14 stands at 11,357,000 net tons, up 4.0 percent year-over-year at a 76.4 percent utilization rate.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-02-17T05:52:53.726869
"US raw steel production is up 1.4 percent - week 6, 2026",SteelOrbis,February 2026 (week ending February 7),"US domestic raw steel production for the week ending February 7, 2026, was 1.783 million net tons at a 77.1 percent capacity utilization rate. This reflects a 1.4 percent increase from the previous week and a 4.9 percent rise compared to the same week in 2025. Adjusted year-to-date production through February 7 was 9.557 million net tons, up 3.7 percent from last year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-14-percent-week-6-2026-1435507.htm,steel production and capacity,steel,2026-02-17T05:52:53.726884
"U.S., Nippon Steel to reline Gary Works blast furnace this year",Scrap Monster,2026-02-17,"U.S. Steel and Nippon Steel plan to reline blast furnace #14 at the Gary Works facility later this year as part of a $900 million investment in 2026, followed by further investments in 2027 and 2028. The project aims to implement high-productivity, energy-efficient technologies to reduce CO2 emissions intensity. This follows board approval in December 2025 for the $350 million reline of the facility's largest blast furnace.",https://www.scrapmonster.com/news/steel/u.s.-nippon-steel-to-reline-gary-works-blast-furnace-this-year-2026-2-17/98490,steel production and capacity,steel,2026-02-17T05:52:53.726890
Border States Commodity Update: February 2026,tEDmag,February 2026,"Copper prices opened at $5.88 amid speculation and volatility following record highs in January, driven by Chinese investor buying and global demand from data centers and renewables. Global inventories hit a 23-year high of over 900,000 metric tons, with prices peaking above $14,000 per ton on LME before retreating. Despite short-term pressures, copper's role in critical infrastructure supports robust long-term demand.",https://tedmag.com/border-states-commodity-update-february-2026/,copper prices and market trends,copper,2026-02-17T05:53:03.398854
Copper Values Retreat to $5.9 Per Pound as Chinese Industrial Engine Idles for Lunar New Year,markets.financialcontent.com/wral,2026-2-16,"Copper futures settled near $5.90 per pound due to a seasonal slowdown in China during Lunar New Year starting February 17, 2026, leading to reduced industrial activity and inventory buildup. This follows volatility with peaks near $6.50 in late January. Post-holiday recovery in March could see range-bound trading between $5.75 and $6.10, with potential rallies if stimulus boosts demand.",https://markets.financialcontent.com/wral/article/marketminute-2026-2-16-copper-values-retreat-to-59-per-pound-as-chinese-industrial-engine-idles-for-lunar-new-year,copper prices and market trends,copper,2026-02-17T05:53:03.398872
"Commodity Radar: After a 62% surge in 2025, copper's flat trade shows loss of momentum in 2026 - is it a blip or trend reversal?",economictimes.com,Early 2026,"Copper prices stalled in early 2026 after a 62% rally in 2025 on MCX, with domestic prices falling to Rs 1,288.90 per kg amid profit booking and volatility. COMEX traded at $5.8545 (up 0.40%) while LME three-month contracts dipped to $12,855 per mt. Analysts maintain a positive outlook due to supply deficits and demand from AI and green energy, with strong technical support at Rs 1,230-1,250.",https://economictimes.com/markets/commodities/news/commodity-radar-after-a-62-surge-in-2025-coppers-flat-trade-shows-loss-of-momentum-in-2026-is-it-a-blip-or-trend-reversal/articleshow/126781578.cms,copper prices and market trends,copper,2026-02-17T05:53:03.398880
"Companies to Watch in 2026: Copper Supply Crisis Deepens - 600,000 Tonnes Needed Annually as Price Hit Record High",cruxinvestor.com,Early 2026,"Copper hit record highs above $6.15 per pound in early 2026 due to structural supply deficits, needing 600,000-700,000 tonnes annually while approvals lag below 300,000 tonnes. Electrification from EVs, renewables, and AI drives 30% of demand. Analysts forecast prices must reach $9+ per pound to spur new supply amid high capital intensity.",https://www.cruxinvestor.com/posts/companies-to-watch-in-2026-copper-supply-crisis-deepens-600-000-tonnes-needed-annually-as-price-hit-record-high,copper prices and market trends,copper,2026-02-17T05:53:03.398887
"BHP Earnings Feb. 17: 62C Dividend Seen, Copper Guide Raised",EBC,2026-02-16,"BHP has lifted its FY26 copper production guidance to 1,900–2,000 kt ahead of its half-year results on February 17, 2026. The company highlights strong copper performance and resilience in China's commodity demand. This guidance uplift supports valuation and dividend confidence amid favorable prices.",https://www.ebc.com/forex/bhp-earnings-feb-17-62c-dividend-seen-copper-guide-raised,copper production and capacity,copper,2026-02-17T05:53:08.580324
BHP Boosts Profit Amid Copper Surge,Sharecafe,2026-02-17,"BHP reported a 28% profit surge to US$5.64 billion in the first half, driven by increased copper earnings and strong margins, allowing it to raise full-year 2026 copper production guidance to 1.9-2 million tonnes. Output from the Escondida mine and other Chilean operations contributed to this revision. The company declared an interim dividend of US73¢ per share, up from the previous year.",https://www.sharecafe.com.au/2026/02/17/bhp-boosts-profit-amid-copper-surge/,copper production and capacity,copper,2026-02-17T05:53:08.580344
Copper becomes BHP's biggest earnings driver,Mining Weekly,2026-02-17,BHP has increased its group copper production guidance for the 2026 financial year to between 1.9-million and 2.0-million tonnes. Copper has become the company's largest earnings driver.,https://www.miningweekly.com/article/copper-becomes-bhps-biggest-earnings-driver-2026-02-17,copper production and capacity,copper,2026-02-17T05:53:08.580350
Copper Becomes BHP's Top Earnings Driver in 2026,Discovery Alert,2026-02-17,"Copper has become BHP's largest earnings driver by 2026, boosting earnings with high margins.",https://discoveryalert.com.au/copper-bhps-biggest-earnings-driver-2026/,copper production and capacity,copper,2026-02-17T05:53:08.580355
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,2026-02-17T05:53:14.694712,"Amazon Web Services (AWS) is the first commercial user of Rio Tinto's Nuton bioleached copper technology, deployed at industrial scale in Arizona for low-carbon copper production. Nuton uses microorganisms to extract copper from sulphide ores, reducing water and emissions intensity while producing pure copper cathode directly at the mine and shortening the supply chain. This collaboration leverages AWS's data analytics to optimize operations, supporting sustainability in cloud infrastructure amid rising copper demand from AI.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-02-17T05:53:14.694701
"Fully Permitted, Government-Backed: Highland Copper Targeting Construction Decision by 2026",Crux Investor,2026-02-17T05:53:14.694724,"Highland Copper's Copperwood project in Michigan is fully permitted and construction-ready, with a decision targeted for early 2026 and production in 2-3 years, addressing U.S. copper supply needs. The company is optimizing its process flowsheet with innovations like ultrafine flotation technology using Jameson cells to improve recovery and concentrate grade from its 1.5% copper resources. This positions Highland to capitalize on rising copper prices, government support, and demand from critical minerals initiatives.",https://www.cruxinvestor.com/posts/fully-permitted-government-backed-highland-copper-targeting-construction-decision-by-2026,copper technology innovation sustainability,copper,2026-02-17T05:53:14.694722
What's Behind the Copper Hype? A Fireside Conversation with BHP Americas President Brandon Craig,CSIS,"February 17, 2026","CSIS hosts a discussion on copper market trends, including tightening supply, declining ore grades, and geopolitical risks affecting energy, data centers, and defense technologies. BHP Americas President Brandon Craig joins to explore U.S. strategies for copper security, investment, and innovation in the value chain. The event underscores copper's role in technological leadership and economic resilience.",https://www.csis.org/events/whats-behind-copper-hype-fireside-conversation-bhp-americas-president-brandon-craig,copper technology innovation sustainability,copper,2026-02-17T05:53:14.694732
BHP Copper Production Growth Drives 51% of Company Earnings,Discovery Alert,2026-02-17T05:53:14.694740,"BHP's copper production has surged 30% over four years, now accounting for 51% of company earnings, with ambitions to reach 2 million tonnes by the 2030s. This growth strategy highlights copper's centrality to BHP's future amid expanding demand. The focus supports innovation and expansion in sustainable copper supply.",https://discoveryalert.com.au/bhp-copper-production-growth-strategy-2026/,copper technology innovation sustainability,copper,2026-02-17T05:53:14.694738
FLASH: ESDM approves nickel ore mining quotas up to 260-270 million tonnes for 2026,MySteel,"February 10, 2026","The Indonesian Ministry of Energy and Mineral Resources (ESDM) has approved nickel ore production quotas of 260-270 million tonnes for 2026 under the Nickel Work Plan and Budget (RKAB). Director General Tri Winarno announced this target, consistent with prior disclosures by the Indonesian Nickel Miners Association. The quota aims to align mining with processing capacities.",https://www.mysteel.net/news/5113201-flash-esdm-approves-nickel-ore-mining-quotas-up-to-260-270-million-tonnes-for-2026,nickel production and capacity,nickel,2026-02-17T05:53:24.675824
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,"February 17, 2026","Indonesia's 2026 nickel ore production target of 250-260 million tons signals flat-to-down supply compared to 2025, strengthening nickel fundamentals amid robust 20% EV demand growth. Analysts expect prices to reach $20,000 per ton soon if production discipline holds. The market anticipates a structural deficit from supply constraints and rising demand.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-02-17T05:53:24.675842
Weda Bay Nickel receives sharply reduced 2026 quota,Project Blue,February 2026,"PT Weda Bay Nickel received an initial 2026 RKAB quota of 12 million wet metric tonnes of nickel ore, a 71% cut from 2025 levels and below its 42 million tonne target. This aligns with Indonesia's plan to reduce total production to 260-270 million wmt from 379 million in 2025. The company plans to seek a quota revision amid elevated nickel prices around $17,000/t.",https://projectblue.com/blue/news-analysis/1422/weda-bay-nickel-receives-sharply-reduced-2026-quota,nickel production and capacity,nickel,2026-02-17T05:53:24.675850
Norilsk Nickel will be the first in the world to launch a unique tunneling complex in the Arctic,AK&M,"February 16, 2026","Norilsk Nickel plans to test its unique 700-ton Norda mechanized tunneling complex at the Taimyrsky mine in Q2 2026, targeting 150,000 tons of ore production that year from the Severnaya-4 deposit. The equipment promises record penetration speeds and improved safety. All specialists are trained, and assembly is underway.",https://www.akm.ru/eng/press/norilsk-nickel-will-be-the-first-in-the-world-to-launch-a-unique-tunneling-complex-in-the-arctic/,nickel production and capacity,nickel,2026-02-17T05:53:24.675858
Nickel price jumps as Indonesia’s top mine cuts output,MINING.COM,Recent (references Wednesday price action),"LME nickel prices rose 2% to $17,835/tonne after Indonesia slashed PT Weda Bay Nickel's 2026 ore quota to 12 million tonnes from 42 million in 2025, extending a 20% rally. Total national quotas are set at 260-270 million tonnes, down from 379 million in 2025, tightening global supply. Eramet plans to request a quota revision.",https://www.mining.com/nickel-price-jumps-as-indonesias-top-mine-cuts-output/,nickel production and capacity,nickel,2026-02-17T05:53:24.675872
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2026-02-17T05:53:31.401060,"Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel for lithium-ion batteries in EVs and green energy. The project features the innovative DNi Process, which extracts nickel and cobalt from laterite ore with over 98% nitric acid recycling, no tailings dams, and minimal waste, making it carbon-negative and sustainable. GM has secured an option to purchase all uncommitted nickel and cobalt production for the first 15 years.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-02-17T05:53:31.401049
Nickel Supply Woes: Innovations Steering a Sustainable EV Future,Carbon Credits,2026-02-17T05:53:31.401077,"Amid surging nickel demand for high-nickel NMC batteries, innovations like LFP, sodium-ion, and solid-state batteries could reduce nickel needs by up to 33% by 2030. Strategies include battery recycling for a circular economy, smaller EV batteries, and diversifying mining, with Alaska Energy Metals Corporation advancing sustainable nickel production at its Nikolai project. These approaches aim to balance supply chain challenges with electrification goals.",https://carboncredits.com/nickel-supply-woes-innovations-steering-a-sustainable-ev-future-aemc/,nickel technology innovation sustainability,nickel,2026-02-17T05:53:31.401074
Nickel Industries showcases sustainability in quarterly update,Antara News,Period ending 31 December 2025,"Nickel Industries Limited reported zero lost-time injuries over 17.7 million safe man-hours in its Q4 2025 update, emphasizing workforce safety as key to sustainable operations. The company advanced sustainability through a 10% stake in Excelsior Nickel Cobalt with an offtake agreement and received awards like the Indonesia Leadership Award 2025. This reflects strong ESG governance amid nickel industry challenges.",https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-02-17T05:53:31.401088
Clean energy supply chains of the future need a circular economy,World Economic Forum,2026/01,"Post-COP30, a circular economy for critical minerals like nickel is essential for resilient clean energy supply chains, reducing emissions by up to 80% via recycling compared to mining. This approach strengthens energy security amid concentrated supplies and supports global competitiveness under tightening carbon standards. Discussions at the World Economic Forum Annual Meeting 2026 will explore balancing environmental protection and growth.",https://www.weforum.org/stories/2026/01/circular-economy-clean-energy-supply-chain-critical-minerals/,nickel technology innovation sustainability,nickel,2026-02-17T05:53:31.401100
Temas Resources (ASX:TIO) - Expert Insights - February 2026,YouTube,February 2026,"Temas Resources advances its patented Regenerative Chloride Leach (RCL) technology, offering up to 65% lower costs, reduced energy use, and environmental benefits for processing nickel, rare earths, and other critical minerals. Piloted on nickel and gold deposits, RCL supports commercialization for deposits like their Quebec site and aims to secure North American critical mineral supply chains. The dual business model combines technology licensing with mineral ownership.",https://www.youtube.com/watch?v=6cp7c9ch-sE,nickel technology innovation sustainability,nickel,2026-02-17T05:53:31.401112
"Steel and aluminum tariffs, Trump reconsiders: Prysmian sinks, Tenaris rises on the Milan Stock Exchange",First Online,"February 13, 2026","Tenaris's stock rose on the Milan Stock Exchange following reports that Trump may reconsider steel and aluminum tariffs. The company continues strategic operations, including a contract worth up to €550 million with Enedis to supply electrical structures for modernizing France's electrical grid over seven years with options for three additional years.",https://www.firstonline.info/en/dazi-acciaio-e-alluminio-trump-ci-ripensa-prysmian-affonda-tenaris-sale-a-piazza-affari-cosa-sta-succedendo/,Tenaris news steel italy,aluminum,2026-02-17T05:53:41.469041
Prysmian signs €2.3 billion contract for UK power link project,Investing.com,2026-02-03,"Italian cable maker Prysmian signed a €2.3 billion contract with SP Energy Networks and National Grid to build the Eastern Green Link 4, a power connection between Scotland and England's electrical grids. The project represents a significant infrastructure deal for the Italian firm specializing in energy and telecom cable systems.",https://au.investing.com/news/company-news/prysmian-signs-23-billion-contract-for-uk-power-link-project-93CH-4235199,Prysmian news copper cables italy,general,2026-02-17T05:53:49.299624
Prysmian Agrees Framework Agreement With Enedis To Modernise The French Power Grid,Prysmian (Official),2026-02-13,"Prysmian signed a €550 million contract with Enedis to supply the full range of medium-voltage cables over seven years (2026-2032). The agreement includes the use of recycled materials such as over 12% recycled aluminum and over 30% recycled copper, aligning with both companies' sustainability and circular economy goals.",https://www.prysmian.com/en/media/press-releases/prysmian-agrees-framework-agreement-with-enedis-to-modernise-the-french-power-grid,Prysmian news copper cables italy,aluminum,2026-02-17T05:53:49.299642
Prysmian Signs EUR500 Million Deal for French Power Grid,MarketScreener,2026-02-13,Prysmian announced a seven-year agreement with Enedis valued at €500 million to become the sole supplier for medium-voltage cables. The partnership aims to enhance circular economy practices and reduce carbon emissions through the use of renewable energy sources and recycled materials in cable production.,https://www.marketscreener.com/news/prysmian-signs-eur500-million-deal-for-french-power-grid-ce7e5ddadb8cf623,Prysmian news copper cables italy,general,2026-02-17T05:53:49.299655
