title,source,date,summary,url,query,category,fetched_at
Oman at the frontline of the green steel transition,IEEFA,November 2025,"Oman is advancing its integrated steelmaking supply chain with plans to add significant new capacity in pelletizing, direct reduction, and electric arc furnace steelmaking. The country aims to become a regional hub for green iron and steel production by expanding domestic iron ore concentration and low-carbon steel technologies.",https://ieefa.org/resources/oman-frontline-green-steel-transition,steel production and capacity,steel,2025-11-18T05:14:18.761880
Rio Tinto's Green Steelmaking Pivot from BioIron to Zesty Technology,Discovery Alert,2025-11-17,"Rio Tinto is shifting its green steelmaking focus from BioIron to hydrogen-based Zesty technology, investing $35 million to advance sustainable steel production. The company aims for a 95% reduction in carbon emissions compared to traditional blast furnaces, leveraging renewable agricultural waste and zero reliance on metallurgical coal. This pragmatic approach balances near-term commercial deployment with long-term innovation, positioning Rio Tinto as a leader in green steel.",https://discoveryalert.com.au/rio-tinto-green-steelmaking-challenge-2025/,steel technology innovation sustainability,steel,2025-11-18T05:14:36.142615
Finnish company turns steel waste into innovative materials,European Investment Bank (EIB),2025-11,"Tapojärvi, a Finnish company, collaborates with an Italian steel plant to recycle steel slag into materials used in asphalt and concrete, reducing raw material needs and carbon emissions. The process also lowers noise, dust, and transportation costs, benefiting nearby communities. This innovation supports the EU's climate goals and preserves jobs in the steel sector through modernization and cleaner production.",https://www.eib.org/en/stories/steel-innovation-recycling,steel technology innovation sustainability,steel,2025-11-18T05:14:36.142634
Steel's carbon emissions dilemma: Retrofitting plants offers big cuts at moderate cost,Tech Xplore,2025-10,"Researchers from UCL developed a database and economic model to identify cost-effective strategies for reducing carbon emissions in global steel plants. The study highlights that tailored retrofitting and technology upgrades can enable the steel industry to achieve net-zero emissions cost-effectively, but strong government policies and financial incentives are essential for widespread adoption. The findings provide a data-driven roadmap for policymakers and industry leaders.",https://techxplore.com/news/2025-10-steel-carbon-emissions-dilemma-retrofitting.html,steel technology innovation sustainability,steel,2025-11-18T05:14:36.142640
BASF and ExxonMobil Join Forces to Advance Low-Emission Hydrogen Through Methane Pyrolysis Technology,BASF Media Release,2025-11-17,"BASF and ExxonMobil are collaborating to develop methane pyrolysis technology that produces low-emission hydrogen and solid carbon, which can be used in steel manufacturing among other industries. A demonstration plant in Texas will validate the technology at scale, aiming to reduce the carbon footprint of hydrogen production and support green transformations in chemical and steel sectors.",https://www.basf.com/basf/www/global/en/media/news-releases/2025/11/p-25-233,steel technology innovation sustainability,steel,2025-11-18T05:14:36.142646
"Rio Tinto partners with Calix to test low-emissions steel making in Western Australia, pauses BioIron",Rio Tinto Official News,2025-11-17,"Rio Tinto has partnered with Calix to test low-emissions steelmaking technologies in Western Australia, pausing its BioIron project to focus on more promising pathways. This collaboration aims to advance sustainable steel production methods that reduce carbon emissions significantly, aligning with Rio Tinto's broader decarbonization goals.",https://www.riotinto.com/en/news/releases/2025/rio-tinto-partners-with-calix-to-test-low-emissions-steel-making-in-western-australia-pauses-bioiron,steel technology innovation sustainability,steel,2025-11-18T05:14:36.142652
SSAB Teams Up With EAB for Green Steel,Association for Iron & Steel Technology (AIST) Steel News,2025-11-17,"SSAB and EAB have partnered to supply fossil-free steel, including SSAB Zero™, for use in warehouse fittings, doors, and steel buildings. This collaboration supports the green steel transition by promoting the use of sustainable steel products in construction and infrastructure.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2025-11-18T05:14:36.142661
"Copper slips as macro concerns, firmer dollar weigh",Hellenic Shipping News,2025-11-18,"Copper prices fell on Monday, weighed down by a slightly firmer dollar and broader macroeconomic concerns. Benchmark three-month copper on the London Metal Exchange dropped 0.5% to $10,802.50 per metric ton amid cautious market sentiment.",https://www.hellenicshippingnews.com/copper-slips-as-macro-concerns-firmer-dollar-weigh/,copper prices and market trends,copper,2025-11-18T05:14:50.386007
"Copper slips as macro concerns, firmer dollar weigh - Markets",Business Recorder,2025-11-18,"Benchmark three-month copper on the London Metal Exchange was down 0.5 percent at $10,802.50 per metric ton in official open outcry trading. The decline was attributed to a firmer dollar and ongoing macroeconomic worries affecting demand outlook.",https://www.brecorder.com/news/40392923,copper prices and market trends,copper,2025-11-18T05:14:50.386022
The Narrative Around Copper Has Not Changed,ADMIS,2025-11-18,"Copper prices fell as a slightly firmer dollar and broader macro concerns weighed on prices, with LME copper down 0.5% at $10,802. Markets remain focused on upcoming US economic data for clues on Federal Reserve policy and economic activity. Chinese industrial data has been disappointing, though infrastructure and green energy investments support long-term demand.",https://www.admis.com/the-narrative-around-copper-has-not-changed/,copper prices and market trends,copper,2025-11-18T05:14:50.386030
Comex Copper Settles 0.98% Lower at $5.0000 — Data Talk,Morningstar,2025-11-17,"Front Month Comex Copper for November delivery lost 4.95 cents per pound, or 0.98%, settling at $5.0000. This marked the largest one-day dollar and percentage decline recently, reflecting market reactions to economic data and uncertainty.",https://www.morningstar.com/news/dow-jones/202511176772/comex-copper-settles-098-lower-at-50000-data-talk,copper prices and market trends,copper,2025-11-18T05:14:50.386041
Copper prices steady as traders consider US data and progress in ending the shutdown,Energy News (OEDigital),2025-11-11,"Copper prices remained steady near $11,000 per ton despite weak near-term demand. Market participants are watching US economic data and political developments, with cautious risk sentiment prevailing. The Shanghai Futures Exchange copper contract showed minimal movement, reflecting uncertainty in the market.",https://energynews.oedigital.com/mineral-resources/2025/11/11/copper-prices-steady-as-traders-consider-us-data-and-progress-in-ending-the-shutdown,copper prices and market trends,copper,2025-11-18T05:14:50.386048
Policy change in Argentina may boost Copper mining,Argus Media,2025-11-17,"Argentina's President Javier Milei is considering policy changes that could enhance copper mining activities in the country. The article also mentions Rio Tinto's ongoing low-emission iron projects and production updates from other miners, highlighting a significant production decrease due to a plant shutdown in October.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2755103-policy-change-in-argentina-may-boost-copper-mining,copper production and capacity,copper,2025-11-18T05:15:15.035397
"Copper Ore Bridge Accident in DRC Kills 49, LME Copper Fluctuated and Closed Lower Overnight",Metal News,2025-11-18,"A tragic copper ore bridge accident in the Democratic Republic of Congo resulted in 49 deaths. Meanwhile, LME copper prices fluctuated overnight, opening at $10,796/mt and closing lower at $10,766.5/mt, with limited supply arrivals and weak downstream demand impacting the market.",https://news.metal.com/newscontent/103625020/Copper-Ore-Bridge-Accident-in-DRC-Kills-49-LME-Copper-Fluctuated-and-Closed-Lower-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-11-18T05:15:15.035413
Lara Exploration Announces Filing of the Preliminary Economic Assessment for its Planalto Copper-Gold Project in Brazil,Lara Exploration,2025-11-17,"Lara Exploration filed a Preliminary Economic Assessment for its Planalto copper-gold project in Brazil, estimating production of 560 kt of copper and 111 koz of gold over an 18-year mine life. The project aims to produce a clean chalcopyrite concentrate with potential for metallurgical improvements and power cost reductions.",https://laraexploration.com/news/2025/lara-exploration-announces-filing-of-the-preliminary-economic-assessment-for-its-planalto-copper-gold-project-in-brazil/,copper production and capacity,copper,2025-11-18T05:15:15.035421
Shooting for Canada's next discovery: Star Copper,Mining.com.au,2025-11-18,"Star Copper is advancing its copper-gold porphyry discovery in British Columbia, Canada, with recent drilling extending mineralization north and west of the Star Main target. The company plans a 2026 program focusing on step-outs and deeper testing to define the project's larger scale potential.",https://mining.com.au/shooting-for-canadas-next-discovery-star-copper/,copper production and capacity,copper,2025-11-18T05:15:15.035427
Ivanhoe Mines Extends Birthday Wishes to President of South Africa Ahead of the Formal Opening of the Platreef Mine,Ivanhoe Mines,2025-11-18,"Ivanhoe Mines announced the formal opening of the Platreef mine, a multi-metal project including copper, in South Africa. The company is also exploring for copper in several regions including the Western Forelands and other international locations, highlighting its growth ambitions in copper exploration.",https://www.newsfilecorp.com/release/274788/Ivanhoe-Mines-Extends-Birthday-Wishes-to-President-of-South-Africa-Cyril-Ramaphosa-Ahead-of-the-Formal-Opening-of-the-Platreef-Mine-on-November-18-2025,copper production and capacity,copper,2025-11-18T05:15:15.035434
Los Andes Copper at 121 Mining Investment London,Los Andes Copper,2025-11-18,"Los Andes Copper Ltd. presented at the 121 Mining Investment conference in London, highlighting its Vizcachitas Project in Chile. The project is one of the largest copper deposits in the Americas not controlled by major companies and is progressing towards production.",https://losandescopper.com/news/2025/los-andes-copper-at-121-mining-investment-london-1/,copper production and capacity,copper,2025-11-18T05:15:15.035440
"Buenaventura to Host Investor Day on November 18, 2025 in New York",Investing News,2025-11-18,"Compañía de Minas Buenaventura, Peru's largest publicly traded precious and base metals company, announced its upcoming Investor Day event. The company operates several mines in Peru and holds a significant stake in Sociedad Minera Cerro Verde, a major Peruvian copper producer.",https://investingnews.com/buenaventura-to-host-investor-day-on-november-18-2025-in-new-york/,copper production and capacity,copper,2025-11-18T05:15:15.035449
Economic Impact Study (2025 11 18 Gunnison Cu Corp Red Cloud),Gunnison Copper Corp.,2025-11-18,"Gunnison Copper Corp. released information related to its economic impact study and corporate presentation, focusing on its copper projects. The company is listed on the TSX and is advancing its copper exploration and development activities.",https://www.marketscreener.com/news/gunnison-copper-corporate-presentationgunnison-project-ni-43-101-technical-reportjohnson-camp-mine-ce7d5edadf8bf623,copper production and capacity,copper,2025-11-18T05:15:15.035455
"AI boom pushes copper toward a supply crunch, BNEF warns",Mining.com,"November 16, 2025","A new BloombergNEF report warns that the surge in artificial intelligence and data center construction is increasing copper demand by 400,000 tonnes annually, exacerbating existing supply pressures from the energy transition. The report forecasts copper prices could reach $13,500 per tonne by 2028, highlighting the urgent need for innovation and sustainable supply solutions.",https://www.mining.com/video/ai-boom-pushes-copper-toward-a-supply-crunch-bnef-warns/,copper technology innovation sustainability,copper,2025-11-18T05:15:23.834829
"Goldman lowers copper supply forecast on Grasberg disruption, sees deficit in 2025",Mining.com,"November 16, 2025","Goldman Sachs has revised its global copper supply forecast downward due to disruptions at Indonesia's Grasberg mine, shifting the 2025 market balance from surplus to deficit. The event underscores the fragility of copper supply chains and the importance of sustainable mining innovations to meet growing demand.",https://www.mining.com/goldman-lowers-copper-supply-forecast-on-grasberg-disruption-sees-deficit-in-2025/,copper technology innovation sustainability,copper,2025-11-18T05:15:23.834845
One and One Green Technologies INC Reports Strong First Half 2025 Results,GlobeNewswire,"November 17, 2025","One and One Green Technologies reported a 51% revenue increase and 60% net income growth in the first half of 2025, driven by expansion in green technology solutions including sustainable copper processing. The company's strong performance highlights the growing market for environmentally friendly copper technology innovations.",https://www.globenewswire.com/news-release/2025/11/17/3189572/0/en/One-and-One-Green-Technologies-INC-Reports-Strong-First-Half-2025-Results.html,copper technology innovation sustainability,copper,2025-11-18T05:15:23.834852
[SMM Nickel Midday Review] Nickel prices plummeted on November 18 breaking through multiple key support levels,Metal News,"November 18, 2025","On November 18, the SMM #1 refined nickel price averaged 116,950 yuan/mt, down 1,750 yuan/mt from the previous day. The SHFE nickel contract fell 1.66%, breaking the 116,000 yuan/mt support level amid hawkish US Fed signals and high market inventory, suggesting short-term weakness in nickel prices.",https://news.metal.com/newscontent/103626220/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-plummeted-on-November-18-breaking-through-multiple-key-support-levels,nickel prices and market trends,nickel,2025-11-18T05:15:35.530625
FLASH: Indonesia releases benchmark prices for nickel ore in November Period I,Mysteel,"November 18, 2025","The Indonesia Nickel Miners Association set benchmark prices for nickel ore for the first half of November 2025, with a reference price of $15,075.33/wmt, down 0.44% from late October. Prices for different nickel content grades also declined slightly compared to the previous period.",https://www.mysteel.net/news/5103862-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-november-period-i,nickel prices and market trends,nickel,2025-11-18T05:15:35.530642
Nickel Price Collapse Forces Market Repricing as Oversupply & Weak Demand Challenge Producers,Crux Investor,"November 18, 2025","Nickel prices have fallen to around US$15,000/t in mid-2025, down 10% year-over-year, with 32% of production offline due to margin stress. Oversupply persists with a forecasted 198,000t surplus in 2025 and record inventories, driven by Indonesian output despite quotas. Trade tariffs and policy shifts are causing supply chain realignment, creating pricing bifurcation and long-term market restructuring.",https://www.cruxinvestor.com/posts/nickel-price-collapse-forces-market-repricing-as-oversupply-weak-demand-challenge-producers,nickel prices and market trends,nickel,2025-11-18T05:15:35.530651
Nickel futures at LME rebound on Nov 18,Yieh Corp Steel News,"November 18, 2025","On November 18, nickel spot price at the London Metal Exchange rose by US$194/ton to US$15,486/ton. Meanwhile, LME nickel inventory increased by 4,722 tons to 159,146 tons, indicating a rebound in nickel futures prices despite high stock levels.",https://www.yieh.com/en/News/nickel-futures-at-lme-rebound-on-nov-18/151328,nickel prices and market trends,nickel,2025-11-18T05:15:35.530658
Nickel pivot sparks legal debate in mining sector,The Star,"November 18, 2025","Indonesia's government faces legal debate over new nickel mining policies aimed at addressing global nickel surplus and curbing new market entrants. The policy shift focuses on downstream production of higher-value nickel products, raising investment thresholds and impacting existing license holders. Indonesia and China contribute 75% of global supply, with Indonesia seen as a key factor in declining global nickel prices.",https://www.thestar.com.my/business/business-news/2025/11/18/nickel-pivot-sparks-legal-debate-in-mining-sector,nickel prices and market trends,nickel,2025-11-18T05:15:35.530667
FLASH: Nickel Industries Q3 2025 nickel production up 2.38% Quarter-on-Quarter,Mysteel,2025-11-18,"Nickel Industries Limited reported a 2.38% increase in nickel production for Q3 2025, reaching 31,148 tonnes. The company's RKEF projects saw a 1.29% rise in nickel pig iron output, while the HPAL projects also contributed to growth despite ongoing maintenance at one facility.",https://www.mysteel.net/news/5104342-flash-nickel-industries-q3-2025-nickel-production-up-238-quarter-on-quarter,nickel production and capacity,nickel,2025-11-18T05:15:44.071015
Nornickel maintains 2025 nickel production forecast,Mining.com,2025-11-18,"Nornickel reported an 18% increase in nickel production for Q3 2025, reaching 54,000 metric tons, and maintained its annual forecast at 196,000–204,000 metric tons. The rise was attributed to higher volumes of processed raw materials after seasonal disruptions.",https://www.mining.com/web/nornickel-maintains-2025-nickel-production-forecast-2/,nickel production and capacity,nickel,2025-11-18T05:15:44.071037
Nickel - Price - Chart - Historical Data - News,Trading Economics,2025-11-18,"Nickel prices fell to 14,531.25 USD/tonne on November 18, 2025, down 0.20% from the previous day. LME warehouse stockpiles have risen significantly, reflecting ample supply, while demand remains mixed due to weaker stainless steel purchasing and stronger EV sector usage.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,steel,2025-11-18T05:15:44.071043
Aqua Metals and Westwin Elements Sign LOI for U.S.-Produced Battery-Grade Nickel Carbonate,Globe Newswire,"November 10, 2025","Aqua Metals has signed a letter of intent with Westwin Elements to develop one of the first domestic sources of battery-grade nickel carbonate in the United States. The company's proprietary AquaRefining™ technology delivers high-purity, low-carbon battery materials while reducing emissions and supporting a circular supply chain for critical minerals essential to electric vehicles and grid storage.",https://ir.aquametals.com/press-releases/detail/330/aqua-metals-and-westwin-elements-sign-loi-for-u-s--produced,nickel technology innovation sustainability,nickel,2025-11-18T05:15:50.288664
Nornickel Upgrades Catalyst in Sulphur Program,Nornickel,"November 7, 2025",Nornickel has begun replacing the vanadium catalyst in the contact apparatuses at its Sulphur Program at the Nadezhda Smelter. This upgrade represents an operational improvement in the company's nickel processing infrastructure.,https://nornickel.com/news-and-media/press-releases-and-news/nornickel-upgrades-catalyst-in-sulphur-program/,nickel technology innovation sustainability,nickel,2025-11-18T05:15:50.288681
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali,"June 5, 2025","Cogne Acciai Speciali released its first consolidated Group Sustainability Report, highlighting that over 94% of the electricity used by the Group came from certified renewable sources by the end of 2024. The report demonstrates the company's commitment to sustainability as an integral part of its corporate strategy, with CEO Massimiliano Burelli emphasizing that sustainability is not just a reporting obligation but a key driver of long-term value creation.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-18T05:15:57.661467
"Italy's Tenaris posts surprise 2% rise in sales on stable US, Canada drilling",Investing.com (Reuters),"October 29, 2025","Tenaris, the Italian steel pipe maker, reported a 2% increase in third-quarter net sales to $2.98 billion, driven by stable drilling activity in the US and Canada. Despite this, the company warned that margins would be impacted by the full effect of tariff costs, with challenges in other regions such as Europe and Argentina.",https://www.investing.com/news/stock-market-news/italys-tenaris-posts-surprise-2-rise-in-sales-on-stable-us-canada-drilling-4317727,Tenaris news steel italy,steel,2025-11-18T05:16:12.188969
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris Official News,November 2025,"Tenaris hosted a panel discussion in Italy focusing on the strategic role of nuclear energy in Europe's energy transition and Italy's boilermaking industry. The company highlighted its accreditation to supply certified materials for nuclear facilities, emphasizing quality and safety standards aligned with international codes.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-11-18T05:16:12.188991
"Tenaris Acquires isOplus Oil and Gas Division in $10M Deal, Expands Pipe Coating Business",Pipeline Journal,"November 18, 2025","Tenaris acquired the oil and gas division of isOplus for $10 million, rebranding it as Tenaris Coating Italy. This acquisition enhances Tenaris's capabilities in anti-corrosion coatings for pipelines, aiming to reduce delivery times, maintain quality, and lower environmental impact with coating operations in Italy and other countries.",https://www.pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2025-11-18T05:16:12.189004
