title,source,date,summary,url,query,category,fetched_at
The premium for aluminum in the US spot market has hit a record high,SMM (Shanghai Metals Market),December 2025,The U.S. spot market aluminum premium reached a record high due to elevated import tariffs and tight global supply. This has increased costs for U.S. consumers and provided some relief to Western aluminum smelters struggling with competitiveness.,https://news.metal.com/newscontent/103615477/,aluminum production and capacity,aluminum,2025-12-11T05:17:07.957561
Across the Aluminum Value Chain: How Collaboration Drives Decarbonization,Alcoa,November 2025,"The ELYSIS joint venture, co-owned by Alcoa and Rio Tinto, has achieved a major milestone by successfully starting up its 450 kiloampere inert anode cell at a Rio Tinto smelter in Quebec. This technology replaces carbon anodes with inert materials that emit oxygen instead of CO₂, eliminating direct greenhouse gas emissions and reducing the carbon footprint of aluminum production by approximately 40%. When combined with 50% post-consumer recycled content, it offers a low-carbon packaging solution linking innovation with consumer products.",https://www.alcoa.com/global/en/stories/releases?id=2025%2F11%2Facross-the-aluminum-value-chain-how-collaboration-drives-decarbonization,aluminum technology innovation sustainability,aluminum,2025-12-11T05:17:20.437941
Novelis Wins German Ecodesign Award for Recycled Aluminium Automotive Sheet,PR Newswire,"December 2, 2025","Novelis received the German Ecodesign Award for its production-ready aluminum alloy made with 100% recycled end-of-life automotive scrap. The alloy, Novelis Advanz™ 6F – e170RC, contains at least 75% recycled content and demonstrates the feasibility of true car-to-car aluminum recycling. This innovation supports a circular economy and significantly reduces CO₂ emissions by up to 95% compared to primary aluminum production.",https://www.prnewswire.com/news-releases/novelis-wins-german-ecodesign-award-for-recycled-aluminium-automotive-sheet-302630683.html,aluminum technology innovation sustainability,aluminum,2025-12-11T05:17:20.437959
"Ball, Unilever show green aluminium can work",Mines and Money,"November 6, 2025","Ball Corporation and Unilever are using aluminum produced with Alcoa's ELYSIS carbon-free smelting technology in aerosol cans, marking a significant step in sustainable packaging. The cans combine 50% ELYSIS aluminum with 50% post-consumer recycled content, showcasing innovation and supply chain collaboration to decarbonize aluminum packaging and the broader aluminum sector.",https://minesandmoney.com/news/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2025-12-11T05:17:20.437964
"Alcoa, Ball and Unilever pilot 'carbon-free' smelting technology in personal and home care packaging",Packaging Europe,"November 10, 2025","Alcoa, Ball, and Unilever have piloted the use of Alcoa's ELYSIS carbon-free smelting technology in personal and home care packaging. This pilot highlights the potential for carbon-free aluminum production to reduce the environmental impact of consumer packaging through innovative smelting technology that eliminates direct greenhouse gas emissions.",https://packagingeurope.com/news/alcoa-ball-and-unilever-pilot-carbon-free-smelting-technology-in-personal-and-home-care-packaging/13602.article,aluminum technology innovation sustainability,aluminum,2025-12-11T05:17:20.437968
"Silicon, aluminum and lithium scarcity threaten green technology development",Tech Xplore,November 2025,"A study highlights that scarcity and extraction challenges of critical raw materials like silicon, aluminum, and lithium could hinder green technology development essential for sustainability transitions. The research emphasizes the urgent need to improve recycling and reuse of these materials to reduce pressure on natural resources and support green technology deployment.",https://techxplore.com/news/2025-11-silicon-aluminum-lithium-scarcity-threaten.html,aluminum technology innovation sustainability,aluminum,2025-12-11T05:17:20.437971
December Steel Price Outlook: Macro & Fundamental Drivers,SMM (Shanghai Metals Market),"December 10, 2025","Steel prices have been volatile recently with hot metal production slightly down but still high. Inventory is expected to decline in December, though destocking for sheets and plates will be slow. Macro factors, including domestic policy meetings, may support limited price rises, but persistent destocking and weak sales could constrain gains.",https://news.metal.com/newscontent/103643800/december-steel-price-outlook-macro-emfundamentalem-drivers-smm-analysis,steel prices and market trends,steel,2025-12-11T05:17:32.006255
Raw Steels MMI: Steel Prices Hold Steady Ahead of 2025,MetalMiner,"December 11, 2025","Steel prices remained consolidated with a slight 1.78% decline from November to December. Lead times lengthened slightly, and mills showed pricing flexibility. The steel price trend is sideways with a notable 37% drop in hot-rolled coil prices year-over-year, while some futures saw modest gains.",https://agmetalminer.com/2024/12/11/steel-prices-hold-steady/,steel prices and market trends,steel,2025-12-11T05:17:32.006270
Steel Drops on Weak Demand,Trading Economics,"December 11, 2025","Steel rebar futures in China fell below CNY 3,050 per ton, hitting a near one-month low due to weakening demand and production scale-backs. Only 35% of Chinese steel mills were profitable at the end of November, down from 45% previously, indicating pressure on the market.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-11T05:17:32.006275
"2Q 2025 Cost Report: As Steel, Aluminum Tariffs Rise to 50%, Feds OK US Steel Sale to Nippon Steel",Engineering News-Record (ENR),December 2025,"The US increased steel tariffs to 50%, aiming to curb Chinese steel imports and support domestic producers. Despite tariffs, global steel overcapacity persists, and the Chinese construction downturn impacts demand. The US Steel sale to Nippon Steel and potential restarts of blast furnace capacity could temper price increases.",https://www.enr.com/articles/60920-2q-2025-cost-report-as-steel-aluminum-tariffs-rise-to-50-feds-ok-us-steel-sale-to-nippon-steel,steel prices and market trends,aluminum,2025-12-11T05:17:32.006280
China's steel mills deepen output cuts over Oct-Nov as demand margins weaken,S&P Global Commodity Insights,"November 12, 2025","China's steel mills continued production cuts in late October and early November due to declining construction demand and weakening profit margins. Despite output reductions, steel prices face resistance from weak domestic demand and high inventories, with production expected to decline further into November and December.",https://www.spglobal.com/commodity-insights/en/news-research/latest-news/metals/111225-chinas-steel-mills-deepen-output-cuts-over-oct-nov-as-demand-margins-weaken,steel production and capacity,steel,2025-12-11T05:17:45.387174
Column: China steel exports surge but aluminum shipments slide,Mining.com,"December 9, 2025","China's steel production is informally capped below last year's 1.005 billion metric tons, likely dipping below 1 billion tons in 2025 for the first time since 2019. Weak domestic demand due to a sluggish property sector has led mills to increase exports, which are on track to reach a record high of approximately 117 million tons in 2025.",https://www.mining.com/web/column-china-steel-exports-surge-but-aluminum-shipments-slide/,steel production and capacity,aluminum,2025-12-11T05:17:45.387186
Steel Drops on Weak Demand,Trading Economics,"December 10, 2025","Steel rebar futures in China fell to a two-week low amid weakening demand, prompting mills to reduce production. Only 35% of Chinese steel mills were profitable at the end of November. Meanwhile, steel exports rose 2% month-on-month to 9.98 million tons in November, marking a record 107.72 million tons for the year to date.",https://tradingeconomics.com/commodity/steel/news/508042,steel production and capacity,steel,2025-12-11T05:17:45.387193
Worldsteel: China's steel overcapacity won't be easy to resolve,Eurometal,"December 8, 2025","Worldsteel highlights that China's steel overcapacity is deeply linked to its economic structure, making quick reductions difficult. Steel demand in China is expected to decline by 2% in 2025 and 1% in 2026, driving record export volumes despite rising protectionism. The global steel market fragmentation also complicates efforts to reduce carbon emissions in the sector.",https://eurometal.net/worldsteel-chinas-steel-overcapacity-wont-be-easy-to-resolve/,steel production and capacity,steel,2025-12-11T05:17:45.387198
China Steel Exports Surge to New Records in 2025,Discovery Alert,December 2025,"China's steel exports are projected to hit a record 117 million tons in 2025, driven by weak domestic demand and a sluggish property market. Meanwhile, aluminum shipments have fallen by 9.2% amid changing global demand patterns.",https://discoveryalert.com.au/global-steel-market-2025-china-export-strategy/,steel production and capacity,aluminum,2025-12-11T05:17:45.387202
Trade minister raises concerns over Canada's steel industry safeguard plan,Korea JoongAng Daily,"December 11, 2025","South Korea's Trade Minister expressed concerns to Canada about its plan to reduce steel tariff rate quotas (TRQs) from 100% to 75% of 2024 levels, which could impact Korean steel exports. The move aims to protect Canada's steel industry amid global oversupply but is seen as violating WTO rules and existing free trade agreements.",https://koreajoongangdaily.joins.com/news/2025-12-11/business/economy/Trade-minister-raises-concerns-over-Canadas-steel-industry-safeguard-plan/2475329,steel production and capacity,steel,2025-12-11T05:17:45.387207
SMS group presents Plant Assessment Tool for customized decarbonization at worldsteel Breakthrough Technology Conference,SMS group GmbH,December 2025,"At the worldsteel Breakthrough Technology Conference in Singapore, SMS group introduced a data-driven Plant Assessment Tool that helps steelmakers identify the most viable decarbonization pathways tailored to their specific conditions. The tool balances sustainability and profitability by analyzing factors like energy prices, raw material availability, and carbon footprint, enabling informed decisions for reducing CO2 emissions, including retrofitting blast furnaces with electrification.",https://www.sms-group.com/press-and-media/press-releases/press-release-detail/sms-group-presents-plant-assessment-tool-for-customized-decarbonization-at-worldsteel-breakthrough-technology-conference,steel technology innovation sustainability,steel,2025-12-11T05:17:52.852104
Ode to Noble Laborers,Laotian Times,"December 11, 2025","This report highlights innovations in steel technology at Baosteel, including the integration of artificial intelligence in hot-rolling steel processes and breakthroughs in laminar cooling technology that boosted steel product yields. The article emphasizes the role of skilled workers and AI in transforming traditional steel manufacturing towards smarter, more efficient production.",https://laotiantimes.com/2025/12/11/ode-to-noble-laborers/,steel technology innovation sustainability,steel,2025-12-11T05:17:52.852127
Why Green Technology Innovations in 2025 Matter More Than Ever,The Green Shot,2025,"Green steel production technology with a lower carbon footprint is a vital advancement in reducing the steel industry's 7% share of global greenhouse gas emissions. Key innovations include low-carbon construction, carbon capture systems, long-duration energy storage, hydrogen transport, and circular economy solutions, which collectively drive sustainability and economic competitiveness in steel production.",https://www.thegreenshot.io/uncategorized/future-of-green-technology/,steel technology innovation sustainability,steel,2025-12-11T05:17:52.852135
Copper Prices Surge to Record High on Chinese Policy and US Stockpiling,IndexBox,December 2025,"Copper futures reached new all-time highs in early December 2025, driven by Chinese demand policies for 2026 and US stockpiling ahead of tariffs, raising concerns of a global supply squeeze. Analysts expect a global shortfall of refined copper next year and emphasize the need for prices above $12,000 a ton to incentivize new mining investments.",https://www.indexbox.io/blog/copper-prices-surge-to-record-high-on-chinese-policy-and-us-stockpiling/,copper prices and market trends,copper,2025-12-11T05:18:11.203718
Copper Prices Rise Amid China Slowdown,Sharecafe,"December 11, 2025","Despite weak economic indicators from China, copper prices have increased as traders focus on tightening physical markets and long-term demand prospects driven by renewable energy, electric vehicles, and data centers. Supply challenges persist due to mine disruptions and difficulties in increasing output, particularly from major producers like Codelco.",https://www.sharecafe.com.au/2025/12/11/copper-prices-rise-amid-china-slowdown/,copper prices and market trends,copper,2025-12-11T05:18:11.203735
"Anglo American and Teck Resources Merge, US Fed Cuts Interest Rate by 25 Basis Points as Expected [SMM Copper Morning Meeting Minutes]",Metal.com,"December 11, 2025","LME copper futures opened at $11,632/mt and fluctuated during the session, closing with a gain of 0.78%. Spot prices in Shanghai showed a mixed trend with discounts and premiums varying, while imported copper prices saw slight increases. The report highlights ongoing market volatility and supply-demand dynamics in the copper market.",https://news.metal.com/newscontent/103665057/Anglo-American-and-Teck-Resources-Merge-US-Fed-Cuts-Interest-Rate-by-25-Basis-Points-as-Expected-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-12-11T05:18:11.203744
Copper - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,"December 11, 2025","Copper prices fell slightly to $5.30 per pound on December 11, 2025, retreating from four-month highs amid demand uncertainties from China. Over the past month, copper prices have risen over 4%, with a year-on-year increase of about 27%, reflecting strong market momentum despite recent volatility.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-11T05:18:11.203751
Assessing Copper's Supply-Demand Dynamics as Prices Soar and Inventories Drop,SunSirs,"December 11, 2025","Copper prices have continuously hit historical highs with a year-on-year increase exceeding 30% on the LME. Global copper inventories have dropped below 1 million tons, intensifying concerns about a copper shortage driven by long-term supply-demand imbalances. Forecasts indicate increasing copper consumption and a growing supply gap by 2035.",https://www.sunsirs.com/commodity-news/petail-28708.html,copper prices and market trends,copper,2025-12-11T05:18:11.203758
Copper Hits All-Time Highs! Scrap Prices Surge Heading Into December 2025,YouTube (iScrap App),"December 4, 2025","Copper futures have broken all-time price records due to speculative buying and algorithm-driven trades, despite weak mill demand in major markets. The surge impacts scrap prices and recycling markets, with recommendations for scrappers to capitalize on the rally while remaining cautious of volatility.",https://www.youtube.com/watch?v=N_Bbz3_wyiU,copper prices and market trends,copper,2025-12-11T05:18:11.203766
Copper bounces on prospects for support for Chinese property sector,Hellenic Shipping News,"December 10-11, 2025","Copper prices rebounded towards record levels on hopes of additional stimulus measures in China’s property sector, the top consumer of metals. Market optimism about Chinese policy support is helping to sustain copper prices amid ongoing global supply concerns.",https://www.hellenicshippingnews.com/copper-bounces-on-prospects-for-support-for-chinese-property-sector/,copper prices and market trends,copper,2025-12-11T05:18:11.203778
Assessing Copper's Supply-Demand Dynamics as Prices Soar and ...,Sunsirs,"December 10, 2025","Global copper mine production grew from January to September 2025, with about 558 mines operating worldwide and a total capacity of 29.3 million tons. Despite new projects, supply-side bottlenecks and geopolitical factors constrain resource availability, leading to a projected 30% supply gap by 2035. China is advancing 'Smart Mine' technology to increase mining efficiency and reduce energy consumption, aiming for 800,000 tons of refined copper output in 2025.",https://www.sunsirs.com/commodity-news/petail-28708.html,copper production and capacity,copper,2025-12-11T05:18:26.703091
Copper Prices Rise Amid China Slowdown,Sharecafe,"December 11, 2025","Copper prices have risen despite weak economic indicators from China, driven by tightening physical markets and strong long-term demand from renewable energy and electric vehicles. Supply challenges persist with mine disruptions, including difficulties faced by Codelco, the world's largest copper producer. The structural imbalance between demand and constrained supply supports copper prices amid short-term economic concerns.",https://www.sharecafe.com.au/2025/12/11/copper-prices-rise-amid-china-slowdown/,copper production and capacity,copper,2025-12-11T05:18:26.703108
The world needs a lot more copper. But will there be enough supply?,Business Times,"December 10, 2025","Several key copper mines experienced operational setbacks in 2025, including flooding and tunnel collapses, leading to lowered production guidance. The copper market is expected to enter a supply deficit as early as 2026 due to these disruptions and increasing demand driven by clean energy transitions and electric vehicles. Smelters face profit margin pressures, and any reduction in smelting could further tighten supply.",https://www.businesstimes.com.sg/international/global/world-needs-lot-more-copper-will-there-be-enough-supply,copper production and capacity,copper,2025-12-11T05:18:26.703116
"Anglo American and Teck Resources Merge, US Fed Cuts Interest Rate by 25 Basis Points as Expected [SMM Copper Morning Meeting Minutes]",Metal.com,"December 11, 2025","Anglo American and Teck Resources shareholders approved an all-share merger to form Anglo Teck, expected to become the world's fifth-largest copper producer with annual production of about 1.2 million metric tons. The merger aims to achieve $800 million in annual cost synergies within four years. Copper futures showed price fluctuations but closed with a slight gain on December 10.",https://news.metal.com/newscontent/103665057/Anglo-American-and-Teck-Resources-Merge-US-Fed-Cuts-Interest-Rate-by-25-Basis-Points-as-Expected-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-12-11T05:18:26.703125
Myriad ups stake in Copper Mountain uranium project in Wyoming to 75%,Mining.com,"December 10, 2025","Myriad Uranium increased its stake to 75% in the Copper Mountain uranium project in Wyoming, highlighting the project's potential to become one of America's largest uranium sources. The project has benefited from new permits and significant past investments, with ongoing drilling exceeding expectations. Wyoming is becoming a hub for uranium activity in the US.",https://www.mining.com/myriad-ups-stake-in-copper-mountain-uranium-project-in-wyoming-to-75/,copper production and capacity,copper,2025-12-11T05:18:26.703131
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,"December 4, 2025","The article discusses copper's critical role in the clean energy transition, highlighting its efficiency in electricity transmission and its recyclability, which supports sustainability and the circular economy. It emphasizes the mining industry's adoption of responsible practices and technological innovations to meet growing copper demand while minimizing environmental impact.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2025-12-11T05:18:38.007820
Copper for Tomorrow: Sustainable copper production,Innovation News Network,December 2025,"The Copper for Tomorrow initiative aims to address challenges in the copper value chain to sustainably increase production, especially from lower grade ores, without increasing energy, water use, or waste. The project focuses on integrating research and innovation to help the copper industry meet environmental, social, and governance (ESG) goals while supporting the green energy transition.",https://www.innovationnewsnetwork.com/copper-for-tomorrow-sustainable-copper-production/21679/,copper technology innovation sustainability,copper,2025-12-11T05:18:38.007837
How Nuton is redefining copper for a low-impact future,Mining Magazine,2025,"Nuton, a Rio Tinto venture, is pioneering bioleach technologies that enable cleaner and more efficient copper production by unlocking new resources with a reduced environmental footprint. Their data-driven and partnership-based approach supports responsible copper mining that aligns with energy transition goals.",https://www.miningmagazine.com/partners/partner-content/4522219/concept-cathode-nuton-redefining-copper-low-impact-future,copper technology innovation sustainability,copper,2025-12-11T05:18:38.007845
Rio Tinto starts copper production in Arizona with Nuton technology,Inspenet,December 2025,"Rio Tinto has begun copper production in Arizona using Nuton's bioleaching technology, which significantly lowers carbon emissions and water consumption compared to traditional methods. The technology recovers up to 85% of copper from primary sulfides and supports a cleaner, more domestic copper supply chain critical for the energy transition.",https://inspenet.com/en/noticias/rio-tinto-starts-copper-production-in-arizona-with-nuton-technology/,copper technology innovation sustainability,copper,2025-12-11T05:18:38.007852
SMM Nickel Midday Review: Nickel prices extended their decline,Metal.com,"December 10, 2025","Nickel prices declined with the most-traded SHFE nickel contract closing down 0.7% at 116,920 yuan/mt. The market showed cautious sentiment ahead of the US Fed FOMC meeting, with prices expected to fluctuate between 114,000-118,000 yuan/mt in the short term.",https://www.metal.com/en/newscontent/103663964,nickel prices and market trends,nickel,2025-12-11T05:18:54.547034
Nickel declines as dollar rises on Fed rate outlook,Economies.com,"December 9, 2025","Nickel prices fell as the US dollar strengthened amid uncertainty over Federal Reserve policy and rate cuts. Goldman Sachs forecasts nickel prices to decline by 6% to $14,500 per metric ton by December 2026, reflecting cautious market sentiment.",https://www.economies.com/commodities/steel-news/nickel-declines-as-dollar-rises-on-fed-rate-outlook-47760,nickel prices and market trends,nickel,2025-12-11T05:18:54.547052
FLASH: Indonesia releases benchmark prices for nickel ore in December period I,MySteel.net,"December 10, 2025","Indonesia's Nickel Miners Association set the benchmark price for nickel ore at $14,666.67/wmt for early December, down 2.21% from late November. Prices for different nickel grades also declined slightly, reflecting a softening market.",https://www.mysteel.net/news/5106036-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-december-period-i,nickel prices and market trends,nickel,2025-12-11T05:18:54.547059
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"December 10, 2025","Nickel prices dropped to a four-year low due to a weak Federal Reserve outlook despite potential mining quota cuts in Indonesia. Futures on the London Metal Exchange fell as much as 2.3%, with nickel trending 8% lower this year amid concerns over supply and electric vehicle sales slowdown.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-12-11T05:18:54.547067
Why Nickel Still Matters Despite Falling Prices,Coface,"December 2, 2025","Despite nickel prices being at a five-year low, the long-term outlook remains positive due to demand from electric vehicles and supply regulations in Indonesia. Immediate supply impacts are limited, but stainless steel demand remains subdued, contributing to price volatility.",https://www.coface.jp/news-economy-and-insights/nickel-has-a-future-despite-low-prices,nickel prices and market trends,steel,2025-12-11T05:18:54.547073
"On December 11, the SMM #1 refined nickel price was ...",Metal News,"December 11, 2025","The SMM #1 refined nickel price ranged from 116,400 to 121,900 yuan/mt with an average of 119,150 yuan/mt, down 1,200 yuan/mt from the previous trading day, indicating a continued decline in nickel prices.",https://news.metal.com/newscontent/103663100,nickel prices and market trends,nickel,2025-12-11T05:18:54.547079
The Morning Post of Nickel on December 11th,SunSirs,"December 11, 2025","Nornickel, a major Russian nickel producer, announced that the global nickel surplus is expected to remain around 150,000 tons by 2025, signaling ongoing oversupply concerns in the market.",https://www.sunsirs.com/uk/detail_news-21819.html,nickel prices and market trends,nickel,2025-12-11T05:18:54.547085
China nickel sulfate production down 9.14% MoM in Nov,Mysteel,"December 10, 2025","China's nickel sulfate production fell to 206,500 tonnes in November, down 9.14% month-on-month, mainly due to production cuts and weak downstream demand in the ternary precursor industry. Despite this reduction, overall supply remained ample with sufficient inventories, leading to a continued downward trend in nickel sulfate prices.",https://www.mysteel.net/news/5106500-china-nickel-sulfate-production-down-914-mom-in-nov,nickel production and capacity,nickel,2025-12-11T05:19:05.064734
Indonesia nickel matte production up 3.60% MoM in Nov,Mysteel,"December 10, 2025","Indonesia's nickel matte production increased by 3.60% month-on-month to 36,900 tonnes in nickel content in November, with a year-on-year rise of 20.16%. The production included both high-grade and low-grade nickel matte, while the cumulative production from January to November 2025 showed a 7.79% decrease compared to the previous year.",https://www.mysteel.net/news/5106598-indonesia-nickel-matte-production-up-360-mom-in-nov,nickel production and capacity,nickel,2025-12-11T05:19:05.064752
"Indonesia's nickel matte output rises in November, MHP production edges lower",Petromindo,"December 11, 2025",Indonesia saw an increase in nickel matte output in November while production of mixed hydroxide precipitate (MHP) slightly declined. This reflects ongoing shifts in Indonesia's nickel production dynamics amid regulatory and market changes.,https://www.petromindo.com/news/article/indonesia-s-nickel-matte-output-rises-in-november-mhp-production-edges-lower,nickel production and capacity,nickel,2025-12-11T05:19:05.064761
Nickel has a future despite low prices,Coface,"November 28, 2025","Nickel prices have dropped to a five-year low due to a persistent global supply surplus, mainly driven by Indonesia's ferronickel output and China's nickel sulfate production. Despite this, long-term demand from electric vehicles and energy storage technologies is expected to support nickel's future market prospects.",https://www.coface.com/news-economy-and-insights/nickel-has-a-future-despite-low-prices,nickel production and capacity,nickel,2025-12-11T05:19:05.064769
Peregrine Hydrogen and Tasmania Energy Metals Sign LOI for Nickel Processing Plant in Bell Bay,Hydrogen Central,"December 11, 2025","Peregrine Hydrogen and Tasmania Energy Metals have signed a letter of intent to develop a nickel processing plant in Bell Bay, Tasmania. This project aims to enhance local nickel processing capacity and support the growing demand for nickel in energy transition technologies.",https://hydrogen-central.com/peregrine-hydrogen-and-tasmania-energy-metals-sign-loi-for-nickel-processing-plant-in-bell-bay/,nickel production and capacity,nickel,2025-12-11T05:19:05.064777
Recycling technology achieves 99% purity of nickel and cobalt,TechXplore,November 2025,"A research team at UNIST developed an innovative electrochemical recycling technology that recovers over 95% of nickel and cobalt from waste batteries with purity exceeding 99%. This method reduces chemical use and wastewater compared to conventional processes, offering a sustainable and efficient solution for battery recycling.",https://techxplore.com/news/2025-11-recycling-technology-purity-nickel-cobalt.html,nickel technology innovation sustainability,nickel,2025-12-11T05:19:14.786537
Nickel's role in the future of safer electric vehicle batteries,Innovation News Network,December 2025,"Researchers from The University of Texas at Austin and Argonne National Laboratory studied nickel-based cathodes for EV batteries, focusing on improving thermal stability and safety. Their findings provide a roadmap to develop safer, high-energy-density nickel cathodes that can extend EV driving ranges without compromising battery safety.",https://www.innovationnewsnetwork.com/nickels-role-in-the-future-of-safer-electric-vehicle-batteries/56357/,nickel technology innovation sustainability,copper,2025-12-11T05:19:14.786554
Peregrine Hydrogen and Tasmania Energy Metals Sign LOI for Nickel Processing Plant in Bell Bay,Newshub Medianet,"December 9, 2025","Peregrine Hydrogen and Tasmania Energy Metals signed a Letter of Intent to develop a nickel processing plant in Bell Bay, Tasmania. This initiative aims to advance nickel processing capabilities, supporting sustainable supply chains and innovation in nickel technology.",https://newshub.medianet.com.au/2025/12/peregrine-hydrogen-and-tasmania-energy-metals-sign-loi-for-nickel-processing-plant-in-bell-bay/132735/,nickel technology innovation sustainability,nickel,2025-12-11T05:19:14.786563
