title,source,date,summary,url,query,category,fetched_at
Steel - Price - Chart - Historical Data - News,Trading Economics,"May 28, 2026","Trading Economics reports that steel rose to 3,165 CNY/T on May 28, 2026, up 0.25% from the previous day. It also notes the price was up 0.64% over the past month and 4.42% compared with the prior year, showing continued price strength.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-29T08:37:39.941157
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil ...,Ryerson,2026-05-29T08:37:39.941164,"Ryerson provides current steel price indicators, including hot-rolled coil at $1,074 per ton, cold rolled steel at $1,234 per ton, coated steel at $1,327 per ton, and steel plate at $1,219 per ton. The page is framed as a market outlook on whether prices are about to drop.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-05-29T08:37:39.941163
Current State of the U.S. Steel Market,Stout,May 2025,"This article says U.S. steel demand remained soft in the short term, but new production capacity continued coming online as part of longer-term growth plans. It also notes recent stabilization signals, including rising mill capability utilization and higher weekly production versus prior benchmarks.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-05-29T08:37:45.405147
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info,Not available,The article reports that U.S. steel manufacturers are planning more than $6 billion in capital-spending projects tied to capacity additions. It suggests a wave of near-term investment aimed at expanding steel production capacity.,https://www.industrialinfo.com/iirenergy/industry-news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-05-29T08:37:45.405168
Industry Data,American Iron and Steel Institute,"May 23, 2026","AISI reports that domestic raw steel production in the week ending May 23, 2026 totaled 1,870,000 net tons, with a capability utilization rate of 81.0%. This is the most recent production and capacity utilization update in the provided results.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-29T08:37:45.405174
Industrial Production and Capacity Utilization,Federal Reserve Board,April 2026 release,"The Federal Reserve’s industrial production report shows broad manufacturing output changes, which can provide context for steel production and factory capacity trends. However, the provided snippet does not give steel-specific figures in the search result itself.",https://www.federalreserve.gov/releases/g17/current/default.htm,steel production and capacity,steel,2026-05-29T08:37:45.405185
3 innovations in green steel,Trellis,2026-05-29T08:37:55.020338,"This article highlights recent green steel developments, including Boston Metal’s CO2-free steel process, Sweden’s hydrogen steel plant plans, and Kobe Steel’s lower-coke production technique. It focuses on technologies aimed at reducing or eliminating carbon emissions in steelmaking.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-05-29T08:37:55.020324
Op-ed: navigating the steel industry's global transformation through technology and collaboration,The Manufacturer,2026-05-29T08:37:55.020348,"The piece discusses how technology, including AI and electric arc furnaces, is shaping the steel industry's transition amid climate pressures and market disruption. It emphasizes collaboration and operational agility as key enablers of more sustainable steel production.",https://www.themanufacturer.com/articles/op-ed-navigating-the-steel-industrys-global-transformation-through-technology-and-collaboration/,steel technology innovation sustainability,steel,2026-05-29T08:37:55.020346
Low-Carbon Production of Iron & Steel: Technology Options and Policy Assessment,Columbia University Center on Global Energy Policy,2026-05-29T08:37:55.020354,"This assessment reviews decarbonization pathways for iron and steel and identifies hydrogen, biomass, zero-carbon electricity, and carbon capture as promising options. It argues that current technologies should be deployed quickly to accelerate emissions reductions.",https://www.energypolicy.columbia.edu/publications/low-carbon-production-iron-steel-technology-options-economic-assessment-and-policy/,steel technology innovation sustainability,steel,2026-05-29T08:37:55.020353
Iron and Steel Technology Roadmap,International Energy Agency,2026-05-29T08:37:55.020361,"The roadmap outlines how steel industry emissions must fall sharply to meet climate goals and describes hydrogen, CCUS, bioenergy, and direct electrification as major decarbonization routes. It also notes that multiple new process designs are being explored.",https://iea.blob.core.windows.net/assets/eb0c8ec1-3665-4959-97d0-187ceca189a8/Iron_and_Steel_Technology_Roadmap.pdf,steel technology innovation sustainability,steel,2026-05-29T08:37:55.020359
Breakthrough technologies,worldsteel.org,2026-05-29T08:37:55.020367,"This page summarizes low- and near-zero-emission steelmaking technologies and explains that no single solution will work everywhere. It highlights electrolysis, hydrogen, and other approaches as part of a broader portfolio for sustainable steel production.",https://worldsteel.org/climate-action/breakthrough-technologies/,steel technology innovation sustainability,steel,2026-05-29T08:37:55.020365
Copper Prices Crash $0.20! Trade Shock Sends Scrappers ...,YouTube / iScrap App,Not available,"This video reports a sharp drop in copper prices, saying they fell by $0.20 per pound after a European trade agreement announcement. It frames the move as a volatile week for the scrap market and notes a decline in the U.S. COMEX copper price.",https://www.youtube.com/watch?v=H24yZ8EDXbY,copper prices and market trends,copper,2026-05-29T08:38:00.794924
Copper Futures Price Today - Investing.com,Investing.com,Not available,"The page shows copper futures trading at 6.4285, above the previous close of 6.3400. It provides live pricing and market context for recent copper movement.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-29T08:38:00.794942
Copper - Price - Chart - Historical Data - News,Trading Economics,"Thursday, May 28, 2026",Trading Economics reports copper futures falling below $6.25 per pound on Thursday after reaching a one-week high of $6.4 earlier in the week. The move is attributed to cautious optimism around restored trade flows.,https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-29T08:38:00.794949
Copper PRICE Today | Live Price of Copper per Ounce,Business Insider Markets,"May 11, 2026","This market page lists recent copper historical prices, including a value of 13,675.00 on 05/11/26 and 13,445.00 on 05/08/26. It is useful for tracking short-term price trends, though it is not a news article.",https://markets.businessinsider.com/commodities/copper-price,copper prices and market trends,copper,2026-05-29T08:38:00.794954
This Week's Scrap Metal Prices & Market News,iScrap App,Not available,"The update says copper prices remained steady this week, with COMEX copper hovering near recent highs. It also notes that traders are watching global economic data closely for direction.",https://iscrapapp.com/blog/weekly-scrap-prices/,copper prices and market trends,copper,2026-05-29T08:38:00.794960
Copper Archives - MINING.COM,MINING.COM,"May 27, 2026","This article appears to cover copper market activity, including trade flows and market tightness linked to tariff-related demand. Based on the search snippet, it is one of the most recent items in the results and is likely relevant to current copper supply conditions.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-05-29T08:38:06.326107
Copper Market News & Forecasts,Fastmarkets,2026-05-29T08:38:06.326134,"This page highlights recent copper market developments, including Glencore’s African copper output rising sharply year on year. The snippet suggests it includes production and capacity-related updates, making it relevant to copper supply trends.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-05-29T08:38:06.326132
Copper Prices Outlook,J.P. Morgan Global Research,2026-05-29T08:38:06.326142,"This research note discusses copper market fundamentals, including rising visible inventories and macro risks affecting prices. While it is more of a market outlook than a production article, it provides context on current supply-demand conditions.",https://www.jpmorgan.com/insights/global-research/commodities/copper-outlook,copper production and capacity,copper,2026-05-29T08:38:06.326140
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-05-29T08:38:06.326149,"This page tracks copper price movements and includes related news updates, with the snippet noting a recent price decline after a one-week high. It is relevant for current copper market sentiment but is less directly focused on production capacity.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2026-05-29T08:38:06.326148
Copper: The metal connecting Australia's geology to a net zero world,CSIRO,2026-05,"CSIRO describes copper as a strategic metal for clean energy and electrification, highlighting its role in the shift to a net zero world. The piece also frames copper as an opportunity for Australia’s geology and resources sector in the energy transition.",https://www.csiro.au/en/news/all/articles/2026/may/copper,copper technology innovation sustainability,copper,2026-05-29T08:38:12.486243
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,2026-05-29T08:38:12.486267,"Amazon Web Services will use low-carbon Nuton copper from Rio Tinto for U.S. data center infrastructure, making AWS the first commercial user of the bioleached copper after industrial-scale deployment in Arizona. The collaboration combines mining innovation with cloud analytics to help optimize the Nuton platform as it scales.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-05-29T08:38:12.486265
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-05-29T08:38:12.486276,"S&P Global says AI and data centers are becoming a new major demand driver for copper because of their electricity intensity and direct copper use. The report also notes that recycling improvements could add significant end-of-life copper supply by 2040, but supply is still projected to lag demand.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-05-29T08:38:12.486274
"Nickel Prices 2026 - Chart, Trends Analysis & Forecast",IMARC Group,April 2026 update,"IMARC Group reports that nickel prices were down across major regions in April 2026, with Northeast Asia at USD 18.93/kg, Europe at USD 16.39/kg, and North America at USD 16.49/kg. The page is a pricing update and trend overview rather than a breaking-news article, but it provides a recent market snapshot relevant to current nickel pricing conditions.",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2026-05-29T08:38:20.564357
Nickel - Price - Chart - Historical Data - News,Trading Economics,"May 28, 2026","Trading Economics says nickel rose to 19,090 USD/T on May 28, 2026, up 1.06% from the previous day. It also notes that the metal remained 24.00% higher over the past year, indicating continued strength despite short-term monthly softness.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-29T08:38:20.564379
Nickel Futures Price Today,Investing.com,Current,"Investing.com reports nickel futures at 19,024.00, with a previous close of 18,877.13. The page is a live market quote page and provides a near-real-time view of nickel price action and trading range information.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-05-29T08:38:20.564386
"Nickel prices, news and market analysis",Fastmarkets,Current,"Fastmarkets presents a nickel market coverage page focused on prices, news, and market analysis. The page highlights ongoing volatility and dynamics in the nickel market, but the search result does not provide a specific article headline from the last 24 hours.",https://www.fastmarkets.com/metals-and-mining/battery-raw-materials/nickel/,nickel prices and market trends,nickel,2026-05-29T08:38:20.564394
Nickel Jul '26 Futures Price,Barchart,Current,"Barchart provides live nickel futures quotes, charts, technical analysis, and related news. The result indicates market-tracking coverage rather than a standalone news article, but it is useful for assessing short-term price trends.",https://www.barchart.com/futures/quotes/Q0*0,nickel prices and market trends,nickel,2026-05-29T08:38:20.564401
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,"Dec. 19, 2025","Indonesia said it plans to cut nickel production in 2026 to support prices and government revenue, while also tightening controls on mining quotas. The move reflects an effort to manage supply volatility and address environmentally harmful operations.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-05-29T08:38:27.123056
Nickel Enters a New Era as Indonesia Tightens Supply and Prices ...,YouTube,2026-05-29T08:38:27.123080,"This video discusses Indonesia's tightening nickel supply and the resulting impact on prices. It also highlights rising production costs, including higher sulfur prices, and suggests inventories are falling as the market becomes tighter.",https://www.youtube.com/watch?v=Dq9JFMyQKV8,nickel production and capacity,nickel,2026-05-29T08:38:27.123078
Global Nickel Market — TradingView News,TradingView / GuruFocus,2026-05-29T08:38:27.123095,"This market update notes that global mine nickel supply rose from 3.6 million metric tons in 2023 to 3.9 million metric tons in 2024. It also says market structure is raising bottleneck concerns, even though the 2024 surplus was still relatively modest.",https://www.tradingview.com/news/gurufocus:700670b7e094b:0-global-nickel-market/,nickel production and capacity,nickel,2026-05-29T08:38:27.123093
CRI Indonesia Report: Nickel Unearthed,Climate Rights International,2026-05-29T08:38:27.123104,"This report discusses major nickel refining and processing projects in Indonesia, including planned facilities with significant annual capacity. It highlights the scale of Indonesia's nickel buildup and the role of large industrial players in expanding output.",https://cri.org/reports/nickel-unearthed/,nickel production and capacity,nickel,2026-05-29T08:38:27.123102
Refining Power,C4ADS,2026-05-29T08:38:27.123112,"C4ADS reports that Indonesia has become a major refined nickel producer, with more than 75% of refining capacity controlled by Chinese stakeholders. The report also describes how ownership is concentrated across a relatively small number of refineries and corporate groups.",https://c4ads.org/commentary/refining-power/,nickel production and capacity,nickel,2026-05-29T08:38:27.123111
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-05-29T08:38:27.123120,"This market page says nickel futures moved back above $18,800 per ton after reports of additional output reductions. It frames the price move as part of a recent recovery from a near four-week low.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-05-29T08:38:27.123119
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,Not available in the provided result,"Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, energy-saving nickel extraction method using hydrogen plasma instead of carbon. The process can handle low-grade ores in a single reactor and is reported to cut CO2 emissions by 84% while improving energy efficiency when powered by renewable electricity and green hydrogen.",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,nickel,2026-05-29T08:38:32.096512
Unleashing sustainable nickel production for a net zero future,Innovation News Network,Not available in the provided result,"This article examines how optimizing nickel production can support a more sustainable battery industry and a net-zero future. It emphasizes ESG integration, responsible investment, stakeholder engagement, and stronger ESG reporting as key ways to address the industry's environmental challenges.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-05-29T08:38:32.096533
Nickel – a mineral with a challenging role in clean tech,IEF,Not available in the provided result,This piece discusses nickel's growing importance in the clean energy transition and notes that demand is expected to rise significantly this decade. It argues that the industry must scale production with less environmental impact to remain compatible with net-zero goals.,https://www.ief.org/news/nickel-a-mineral-with-a-challenging-role-in-clean-tech,nickel technology innovation sustainability,nickel,2026-05-29T08:38:32.096547
