title,source,date,summary,url,query,category,fetched_at
Can circular aluminium provide a blueprint for a post-plastic world?,innovationnewsnetwork.com,2025-10-21,"Circular aluminium offers significant sustainability benefits due to its infinite recyclability and existing recycling infrastructure, contrasting with plastics' recycling challenges. Producing recycled aluminium requires only 5% of the energy of virgin production, substantially reducing emissions. Expanding circular aluminium use could support a sustainable economy and reduce reliance on plastics, though broader adoption and improved recycling rates are needed.",https://www.innovationnewsnetwork.com/can-circular-aluminium-provide-a-blueprint-for-a-post-plastic-world/61691/,aluminum technology innovation sustainability,aluminum,2025-10-22T05:13:51.671479
"Printable aluminum alloy sets strength records, may enable lighter aircraft parts",MIT News,2025-10-07,"MIT engineers developed a new printable aluminum alloy that is five times stronger than traditional cast alloys and stable at high temperatures up to 400°C. The alloy's unique microstructure, enabled by rapid cooling in 3D printing, could lead to lighter, stronger aircraft parts. Machine learning techniques were used to optimize the alloy's properties, opening new possibilities for advanced manufacturing in aerospace.",https://news.mit.edu/2025/printable-aluminum-alloy-sets-strength-records-may-enable-lighter-aircraft-parts-1007,aluminum technology innovation sustainability,aluminum,2025-10-22T05:13:51.671487
"Steel rose to 3,050 CNY/T on October 22, 2025, up 0.46% from the previous day",Trading Economics,"October 22, 2025","Steel prices increased slightly to 3,050 CNY per ton on October 22, 2025, marking a 0.46% rise from the previous day. Despite this daily increase, steel prices have fallen 0.68% over the past month and are down 4.87% compared to the same time last year. Analysts expect steel prices to trade at around 3,008.71 Yuan/MT by the end of the quarter and forecast a decline to 2,875.97 Yuan/MT in 12 months.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-10-22T05:14:09.167638
"SMM Stainless Steel Daily Review: SS Futures Slightly Recover, Testing 12,700 Yuan/mt",Metal.com,"October 21, 2025","Stainless steel futures showed a recovery with prices climbing to 12,700 yuan/mt, supported by a rise in metal futures overall. Spot market enquiries increased, and market confidence improved, leading to higher quotations despite cautiousness about high prices. Stainless steel planned production in October is expected to approach 3.45 million mt, although downstream demand recovery remains limited.",https://www.metal.com/Steel-Billet,steel prices and market trends,steel,2025-10-22T05:14:09.167653
"HRC Steel fell to 806.08 USD/T on October 22, 2025, down 0.85% from the previous day",Trading Economics,"October 22, 2025","Hot Rolled Coil (HRC) steel prices declined by 0.85% to 806.08 USD per ton on October 22, 2025. Over the past month, HRC steel prices have fallen 2.65%, but remain 14.50% higher than a year ago. Forecasts suggest prices will rise to 829.86 USD/T by the end of the quarter and reach 893.93 USD/T within 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-10-22T05:14:09.167658
"2Q 2025 Cost Report: As Steel, Aluminum Tariffs Rise to 50%, Feds OK US Steel Sale to Nippon Steel",Engineering News-Record (ENR),October 2025,"The US government increased tariffs on steel and aluminum imports to 50%, aiming to curb surges of Chinese steel exports. The American Iron and Steel Institute supports the tariff hike amid growing global steel overcapacity and a downturn in Chinese construction. Nippon Steel's acquisition of US Steel includes plans to restart idled blast furnace capacity, which could moderate steel prices by increasing supply.",https://www.enr.com/articles/60920-2q-2025-cost-report-as-steel-aluminum-tariffs-rise-to-50-feds-ok-us-steel-sale-to-nippon-steel,steel prices and market trends,aluminum,2025-10-22T05:14:09.167662
US scrap trends outlook: October 2025,Fastmarkets,October 2025,"Ferrous scrap prices in the US are expected to continue declining in October 2025 due to softening demand. Market sentiment is bearish with an anticipated 3.6% month-on-month price drop, driven primarily by lower mill demand and macroeconomic headwinds. Inventories remain slightly below average, indicating supply constraints are unlikely to support prices.",https://www.fastmarkets.com/insights/us-scrap-trends-outlook-october-2025-2/,steel prices and market trends,general,2025-10-22T05:14:09.167671
US' raw steel production in week ending Oct 11 hikes y-o-y,Yieh,"October 11, 2025","As of the week ending October 11, 2025, the adjusted year-to-date production of US raw steel reached 70.22 million net tons, marking a 2.5% increase compared to the same period last year. The weekly production was 1,722,000 net tons with a capability utilization rate of 76.0%, showing an 8.4% rise from the previous year.",https://www.yieh.com/en/News/aisi-us-raw-steel-production-in-week-ending-oct-11-hikes-y-o-y/157258,steel production and capacity,steel,2025-10-22T05:14:29.725754
China will ban new capacity and reduce steel production,Bloomberg via GMK Center,October 2025,"China has announced a work plan for 2025-26 to ban new steel capacity and reduce production to balance supply and demand in the steel industry. This move follows earlier promises to cut steel output and aims to enhance green, low-carbon, and digital development in the sector. Over 80% of China's crude steel production capacity has completed ultra-low-emission retrofits.",https://gmk.center/en/news/china-will-ban-new-capacity-and-reduce-steel-production/,steel production and capacity,steel,2025-10-22T05:14:29.725772
China's new pledge; electricity demand slows; steel overcapacity,Carbon Brief,"October 2, 2025","China released a plan for 2025-26 to ban new steel capacity and reduce production to balance supply and demand, emphasizing green and low-carbon development. The Ministry of Ecology and Environment expanded the national emissions trading scheme (ETS) to cover steel, cement, and aluminum sectors, covering 60% of China's emissions. The plan reflects efforts to address steel overcapacity and environmental concerns.",https://www.carbonbrief.org/china-briefing-2-october-2025-chinas-new-pledge-electricity-demand-slows-steel-overcapacity/,steel production and capacity,aluminum,2025-10-22T05:14:29.725779
OECD Steel Outlook 2025,OECD,May 2025,"The OECD reports that global steelmaking capacity is expected to increase by up to 6.7% (165 million metric tonnes) from 2025 to 2027, risking deeper excess capacity amid sluggish demand growth. Regional demand varies, with declines in China and steady demand in OECD countries, while ASEAN and MENA show growth. Subsidies, especially in China, distort competition and exacerbate overcapacity, impacting steel decarbonisation investments.",https://www.oecd.org/en/publications/2025/05/oecd-steel-outlook-2025_bf2b6109.html,steel production and capacity,steel,2025-10-22T05:14:29.725785
SPECIALTY STEEL INDUSTRY OF NORTH AMERICA APPLAUDS TRUMP ADMINISTRATION'S ACTIONS TO ADDRESS GLOBAL EXCESS STEEL CAPACITY,PR Newswire,"October 10, 2025","The Specialty Steel Industry of North America praised the Trump Administration's efforts to counter global excess steel capacity, highlighting the negative impact of foreign government subsidies and non-market policies on U.S. producers. The industry urges collective action among Global Forum on Steel Excess Capacity members to develop a new framework to resolve excess capacity issues.",https://www.prnewswire.com/news-releases/specialty-steel-industry-of-north-america-applauds-trump-administrations-actions-to-address-global-excess-steel-capacity-302581170.html,steel production and capacity,steel,2025-10-22T05:14:29.725791
The Global Steel Industry 2025: At a Pivotal Crossroads,Steel Technology,2025,"The steel industry is undergoing major foundational changes driven by AI integration, new hydrogen methods, automation, and sustainability. AI is enhancing efficiency and reducing errors through predictive maintenance and real-time optimization, while green steel production is gaining momentum as nations push for zero emissions.",https://www.steel-technology.com/articles/the-global-steel-industry-2025-at-a-pivotal-crossroads,steel technology innovation sustainability,steel,2025-10-22T05:14:42.240412
Green steel revolution: navigating a new frontier in 2025,Fastmarkets,2025,"Sweden is expected to produce the world's first truly zero-carbon emission steel in 2025, marking a historic milestone. The steel industry faces challenges such as high energy costs and infrastructure needs for hydrogen-based production, while regulatory pressures like the EU’s Carbon Border Adjustment Mechanism push for accelerated green technology investments.",https://www.fastmarkets.com/insights/green-steel-revolution-navigating-a-new-frontier-in-2025/,steel technology innovation sustainability,steel,2025-10-22T05:14:42.240462
Nation's green initiatives a catalyst for global change,Ecns.cn,2025-10-22,"China has become a global leader in green technology innovation, including ultra-low emission steelmaking technologies that support clean and low-carbon transitions worldwide. The country has significantly expanded its new energy vehicle sector and renewable transitions, contributing to global green development momentum.",http://www.ecns.cn/m/news/economy/2025-10-22/detail-ihewipfr4342748.shtml,steel technology innovation sustainability,steel,2025-10-22T05:14:42.240470
Electra Unveils Demonstration Facility along with Advanced Purchase Commitments for Clean Iron and Environmental Attributes,GlobeNewswire,2025-10-22,"Electra has launched a demonstration facility showcasing clean iron production technologies and secured advanced purchase commitments for clean iron and environmental attributes, highlighting progress in sustainable steelmaking innovations.",https://www.manilatimes.net/2025/10/22/tmt-newswire/globenewswire/electra-unveils-demonstration-facility-along-with-advanced-purchase-commitments-for-clean-iron-and-environmental-attributes/2205419,steel technology innovation sustainability,steel,2025-10-22T05:14:42.240475
"Steel Tech 2025: The event where steel, technology and innovation shape its future",Bilbao Exhibition Centre,2025-10-21 to 2025-10-23,"Steel Tech 2025 Congress & Expo in Bilbao gathered industry leaders and experts to discuss innovation, carbon-free energy sources, AI applications, and CO2 capture solutions in steelmaking. The event emphasized the transformation of the European steel industry towards sustainability and technological advancement.",https://steeltech.bilbaoexhibitioncentre.com/en/steel-tech-2025-the-event-where-steel-technology-and-innovation-shape-its-future/,steel technology innovation sustainability,steel,2025-10-22T05:14:42.240481
"Russia-Ukraine Peace Plan Progresses Step by Step, LME Copper Plunged Overnight",SMM (Shanghai Metals Market),"October 22, 2025","LME copper opened at $10,639.5/mt, initially rose to $10,658.5/mt, then fell to a low of $10,542/mt before closing at $10,596.5/mt, down 1.08%. SHFE copper also declined, closing at 85,020 yuan/mt, down 0.6%, amid significant trading volume and open interest.",https://news.metal.com/newscontent/103580305/Russia-Ukraine-Peace-Plan-Progresses-Step-by-Step-LME-Copper-Plunged-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-10-22T05:14:53.486727
"Copper falls on stronger dollar, muted demand from China",Hellenic Shipping News,"October 22, 2025","Copper prices fell 0.3% to $15,175, pressured by a stronger US dollar and weaker demand from China, according to Reuters.",https://www.hellenicshippingnews.com/copper-falls-on-stronger-dollar-muted-demand-from-china/,copper prices and market trends,copper,2025-10-22T05:14:53.486741
Arizona Sonoran Copper Company Releases Pre-Feasibility Study for Cactus Project,SMM Copper Morning Meeting Minutes via Metal.com,"October 20, 2025","Arizona Sonoran Copper Company announced a pre-feasibility study for its wholly-owned Cactus Project in Arizona, projecting annual copper cathode production of approximately 103,000 metric tons for the first ten years. The project is expected to become the third largest copper cathode production site in the US with an estimated annual EBITDA of about $574 million.",https://news.metal.com/newscontent/103580305/Russia-Ukraine-Peace-Plan-Progresses-Step-by-Step-LME-Copper-Plunged-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-10-22T05:15:15.080243
"Atico Produces 2.24 Million Pounds of Copper and 1,906 Ounces of Gold in Q3 2025",GlobeNewswire,"October 21, 2025","Atico Mining Corporation reported production of 2.24 million pounds of copper and 1,906 ounces of gold in concentrates for the third quarter of 2025, representing decreases of 23% and 8% respectively compared to the same period in 2024. The company revised its mine plan to include lower-grade ore from lower mine zones, expecting improved production in the following quarter.",https://www.globenewswire.com/news-release/2025/10/21/3170676/0/en/Atico-Produces-2-24-Million-Pounds-of-Cu-and-1-906-Ounces-of-Au-in-Third-Quarter-2025.html,copper production and capacity,copper,2025-10-22T05:15:15.080258
Teck Reports Unaudited Third Quarter Results for 2025,Teck Resources,"October 22, 2025","Teck's Q3 2025 copper production at its Quebrada Blanca (QB) mine was 39,600 tonnes, down 12,900 tonnes from the same period last year due to tailings management facility development causing concentrator downtime. Annual copper production guidance for 2025 at QB is between 170,000 and 190,000 tonnes, with ongoing improvements in ultra-fines removal and sand placement techniques to enhance operations.",https://www.teck.com/news/news-releases/2025/teck-reports-unaudited-third-quarter-results-for-2025,copper production and capacity,copper,2025-10-22T05:15:15.080265
Ageing Mines Tighten Global Copper Supply Lines,Mining.com,"October 22, 2025","Copper-in-concentrate production from the combined Kamoa-Kakula operation fell nearly 16% in Q2 2025 and a further 36% in Q3 2025, contributing to tighter global copper supply lines. The decline highlights challenges from ageing mines impacting overall copper availability in the market.",https://mining.com.au/ageing-mines-tighten-global-copper-supply-lines/,copper production and capacity,copper,2025-10-22T05:15:15.080271
BHP Iron Ore and Copper Production Guidance Targets 2026,Discovery Alert,"October 22, 2025","BHP outlined its production guidance for iron ore and copper for 2026, emphasizing stable copper prices around USD $4.60 per pound driven by strong demand from energy transition applications. The company plans to focus on copper expansion projects and operational optimization amid supply-side constraints supporting price stability.",https://discoveryalert.com.au/news/bhp-strategic-production-framework-2026-iron-ore-copper/,copper production and capacity,steel,2025-10-22T05:15:15.080276
Southern Copper Corporation Secures Mining Licence for Tía María Project,SMM via Metal.com,"October 22, 2025","Southern Copper Corporation has obtained a mining licence for its USD 1.8 billion Tía María copper project in Peru's Arequipa region, advancing its development plans. This milestone supports the company's strategy to increase copper production capacity in the region.",https://news.metal.com/newscontent/103581284/,copper production and capacity,copper,2025-10-22T05:15:15.080286
BHP Resolution Copper Mine: 7 Innovations For 2025,Farmonaut,No specific date available,"The article highlights innovations at BHP's Resolution Copper Mine, including automated drilling, advanced ore processing, and renewable energy integration, aimed at increasing efficiency and sustainability. These innovations are expected to enhance copper output while reducing environmental impact. The focus is on meeting rising global copper demand sustainably.",https://farmonaut.com/mining/bhp-resolution-copper-mine-7-innovations-for-2025,copper technology innovation sustainability,copper,2025-10-22T05:15:20.964787
Copper Nickel Mining: 2026 Innovations For Sustainable Growth,Farmonaut,No specific date available,"This piece discusses upcoming innovations in copper and nickel mining, such as autonomous equipment and water recycling systems, which are set to improve efficiency and reduce environmental impact. These technologies will play a crucial role in sustainable mining practices by 2026.",https://farmonaut.com/mining/copper-nickel-mining-2026-innovations-for-sustainable-growth,copper technology innovation sustainability,copper,2025-10-22T05:15:20.964808
"Gold, Silver & Copper: tech and sustainability trends",EY - Canada,No specific date available,"The article explores how copper companies are leveraging technology and sustainability to address supply gaps. This includes using digital innovations, advanced mineral processing, and recycling to enhance production and reduce environmental impact.",https://www.ey.com/en_ca/insights/mining-metals/gold-silver-and-copper-tech-and-sustainability-trends,copper technology innovation sustainability,copper,2025-10-22T05:15:20.964817
Global nickel premiums stagnant amid falling LME nickel price,Fastmarkets,"October 22, 2025","The LME three-month nickel price closed at $16,316 per tonne on October 22, down from $17,424 per tonne a week earlier, marking the lowest close since September 18. Nickel premiums remained unchanged in China with thin liquidity, while import arbitrage losses slightly improved but remained negative.",https://www.fastmarkets.com/insights/global-nickel-premiums-stagnant-amid-falling-lme-nickel-price/,nickel prices and market trends,nickel,2025-10-22T05:15:36.640383
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"October 22, 2025","Nickel prices dropped to a four-year low, falling as much as 2.3% to $15,235 per tonne on the LME, driven by a pessimistic Federal Reserve outlook and stronger dollar expectations. Despite Indonesia considering deep cuts to nickel mining quotas to support prices, the market remains pressured by new supply and slowing electric vehicle sales.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-10-22T05:15:36.640403
The world nickel market in 2025 – a growing surplus in an uncertain global landscape,Stainless Steel World,April 2025,"The International Nickel Study Group projects a growing surplus in the nickel market for 2025, with primary production expected to increase by 5.9% to 3.735 million tonnes, outpacing demand forecasted at 3.537 million tonnes. This surplus reflects ongoing uncertainties in global trade policies and raw material markets.",https://stainless-steel-world.net/the-world-nickel-market-in-2025-a-growing-surplus-in-an-uncertain-global-landscape/,nickel prices and market trends,nickel,2025-10-22T05:15:36.640418
"This 35-year-old is stockpiling $250,000 in nickels as a bet against inflation",Morningstar,"October 22, 2025","An individual is accumulating $250,000 worth of nickels as a hedge against inflation and potential future metal scarcity, despite nickel prices remaining unchanged this year. The strategy hinges on the possibility of coin debasement or increased metal value, although melting coins is currently illegal in the U.S.",https://www.morningstar.com/news/marketwatch/20251021348/this-35-year-old-is-stockpiling-250000-in-nickels-as-a-bet-against-inflation-this-has-zero-downside,nickel prices and market trends,nickel,2025-10-22T05:15:36.640443
Asian Battery Metals Unlocks Mongolia's Copper-Nickel Potential with BHP Backing and High-Grade Discoveries,Crux Investor,"October 21, 2025","Asian Battery Metals reports encouraging metallurgical results from its Oval project in Mongolia, with copper recovery rates of 89–95% and concentrate grades of 18.5–24%, indicating strong economic potential. Nickel recovery is still being optimized, and the company is conducting detailed mineralogical studies in Japan and Australia to inform process design and assess byproduct potential from platinum group elements.",https://www.cruxinvestor.com/posts/asian-battery-metals-unlocks-mongolias-copper-nickel-potential-with-bhp-backing-and-high-grade-discoveries,nickel production and capacity,copper,2025-10-22T05:15:55.554095
Nickel firm Anugrah Neo Energy eyes over $300 million IPO,Petromindo,"October 22, 2025",Indonesian nickel mining and processing company Anugrah Neo Energy Materials is planning an initial public offering (IPO) aiming to raise over $300 million. The move highlights growing investor interest in nickel production amid rising global demand for battery metals.,https://www.petromindo.com/news/article/nickel-firm-anugrah-neo-energy-eyes-over-300-million-ipo,nickel production and capacity,nickel,2025-10-22T05:15:55.554112
Cobalt And Nickel Mining Companies: 2026 Sustainable Trends,Farmonaut,2025,"By 2026, over 60% of cobalt and nickel mining companies will adopt sustainable extraction methods for battery supply chains. Innovations include real-time environmental monitoring using satellite imaging and AI, blockchain traceability for supply chain transparency, and increased recycling efforts to reduce dependence on virgin mining.",https://farmonaut.com/mining/cobalt-and-nickel-mining-companies-2026-sustainable-trends,nickel technology innovation sustainability,nickel,2025-10-22T05:16:15.003456
Copper Nickel Mining: 2026 Innovations For Sustainable Growth,Farmonaut,2025–2026,"Copper and nickel mining continues to drive innovation, efficiency, and sustainability to support renewable energy and electric vehicle sectors. Technologies such as subscription-based satellite analytics, blockchain traceability, and carbon footprinting are being integrated to enhance environmental compliance and operational efficiency.",https://farmonaut.com/mining/copper-nickel-mining-2026-innovations-for-sustainable-growth,nickel technology innovation sustainability,copper,2025-10-22T05:16:15.003474
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2025,"Queensland Pacific Metals’ TECH Project aims to become a leading source of high-grade, ethically derived nickel to support the green transition. The project focuses on sustainable production of nickel and other battery metals to meet growing demand for electric vehicles and renewable energy technologies.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2025-10-22T05:16:15.003488
Future Minerals Forum 2025: Transforming Global Mining Partnerships,Discovery Alert,"October 26, 2025",The forum highlights the critical role of nickel and other minerals in the energy transition and addresses supply chain vulnerabilities such as geographic concentration and processing capacity limitations. It emphasizes the need for innovation and sustainability initiatives to meet projected demand and secure supply chains.,https://discoveryalert.com.au/news/global-minerals-summit-2025-strategic-importance/,nickel technology innovation sustainability,nickel,2025-10-22T05:16:15.003496
EIB Pursuing Critical Minerals Investments in Australia,Discovery Alert,"October 22, 2025","The European Investment Bank is targeting investments in Australia's critical minerals sector, including nickel, focusing on mining, processing, and recycling. The article discusses opportunities for sustainable development and circular economy initiatives aligned with global climate goals.",https://discoveryalert.com.au/news/european-investment-bank-australia-critical-minerals-2025/,nickel technology innovation sustainability,nickel,2025-10-22T05:16:15.003504
